dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
kidney_dapi	1000	50	984	19.2994	0.340753	0.01175068	0.584008	2.34
kidney_dapi	1000	100	986	20.0835	0.410975	0.00980959	0.533596	0.65
kidney_dapi	1000	200	986	21.0016	0.493207	0.00794033	0.480072	1.26
kidney_dapi	1000	500	963	22.4230	0.599163	0.00572404	0.407604	3.15
kidney_dapi	1000	1000	946	22.5179	0.607779	0.00560024	0.403172	6.29
kidney_dapi	1000	2000	946	22.5553	0.610362	0.00555220	0.401439	12.10
kidney_dapi	1000	3000	941	22.5368	0.609582	0.00557597	0.402298	18.18
kidney_dapi	1000	5000	937	22.5365	0.609238	0.00557630	0.402309	29.89
kidney_dapi	1000	8000	938	22.5292	0.608497	0.00558573	0.402649	47.75
kidney_dapi	1000	12000	946	22.5556	0.610674	0.00555192	0.401429	71.61
kidney_dapi	1000	20000	944	22.5185	0.608388	0.00559951	0.403146	119.63
kidney_dapi	4000	50	3913	21.5511	0.537005	0.00699662	0.450641	0.49
kidney_dapi	4000	100	3932	22.9341	0.627928	0.00508854	0.384312	0.65
kidney_dapi	4000	200	3945	24.3944	0.710582	0.00363546	0.324838	1.29
kidney_dapi	4000	500	3951	25.5533	0.775400	0.00278397	0.284263	3.18
kidney_dapi	4000	1000	3939	26.2271	0.806437	0.00238391	0.263046	6.47
kidney_dapi	4000	2000	3956	26.5763	0.818561	0.00219972	0.252680	12.49
kidney_dapi	4000	3000	3954	26.4079	0.812319	0.00228669	0.257627	18.48
kidney_dapi	4000	5000	3954	26.5455	0.816689	0.00221538	0.253578	30.58
kidney_dapi	4000	8000	3954	26.4898	0.815843	0.00224398	0.255209	48.48
kidney_dapi	4000	12000	3957	26.4542	0.813474	0.00226247	0.256259	72.05
kidney_dapi	4000	20000	3959	26.4477	0.813274	0.00226586	0.256451	120.19
kidney_dapi	16000	50	15545	27.2789	0.838888	0.00187118	0.233048	0.36
kidney_dapi	16000	100	15654	28.6152	0.876399	0.00137555	0.199814	0.65
kidney_dapi	16000	200	15737	29.7722	0.908172	0.00105386	0.174896	1.27
kidney_dapi	16000	500	15876	30.7660	0.931547	0.00083830	0.155986	3.15
kidney_dapi	16000	1000	15926	31.6456	0.941444	0.00068460	0.140963	6.22
kidney_dapi	16000	2000	15930	31.8094	0.943145	0.00065926	0.138330	12.56
kidney_dapi	16000	3000	15924	31.7957	0.942984	0.00066135	0.138548	18.62
kidney_dapi	16000	5000	15927	31.7983	0.942876	0.00066095	0.138507	30.01
kidney_dapi	16000	8000	15927	31.8062	0.942984	0.00065974	0.138381	48.76
kidney_dapi	16000	12000	15930	31.8017	0.943219	0.00066044	0.138453	72.83
kidney_dapi	16000	20000	15922	31.7737	0.942474	0.00066470	0.138900	120.57
kidney_dapi	64000	50	62785	31.0698	0.941891	0.00078167	0.150626	0.38
kidney_dapi	64000	100	62867	31.7771	0.954135	0.00066419	0.138846	0.66
kidney_dapi	64000	200	62974	32.4137	0.960676	0.00057363	0.129034	1.30
kidney_dapi	64000	500	63060	33.4963	0.968644	0.00044707	0.113913	3.12
kidney_dapi	64000	1000	63059	35.2548	0.976472	0.00029821	0.093035	6.14
kidney_dapi	64000	2000	63041	35.4965	0.977633	0.00028206	0.090482	12.65
kidney_dapi	64000	3000	63051	35.5470	0.978057	0.00027881	0.089958	18.75
kidney_dapi	64000	5000	63048	35.5441	0.978006	0.00027899	0.089987	31.18
kidney_dapi	64000	8000	63041	35.5179	0.977807	0.00028068	0.090260	49.37
kidney_dapi	64000	12000	63055	35.5406	0.977955	0.00027921	0.090023	72.66
kidney_dapi	64000	20000	63039	35.5385	0.977913	0.00027935	0.090045	122.53
kidney_dapi	256000	50	251909	31.4484	0.944596	0.00071641	0.144201	0.42
kidney_dapi	256000	100	252378	31.8730	0.957752	0.00064968	0.137321	0.70
kidney_dapi	256000	200	252475	32.6774	0.966727	0.00053984	0.125175	1.37
kidney_dapi	256000	500	252217	33.4820	0.973552	0.00044853	0.114100	3.37
kidney_dapi	256000	1000	251863	36.3003	0.985685	0.00023441	0.082485	6.72
kidney_dapi	256000	2000	251614	36.7697	0.987035	0.00021039	0.078146	13.47
kidney_dapi	256000	3000	251798	36.7340	0.986919	0.00021213	0.078467	20.55
kidney_dapi	256000	5000	251779	36.7410	0.986931	0.00021179	0.078404	33.74
kidney_dapi	256000	8000	251910	36.7282	0.986894	0.00021241	0.078519	53.06
kidney_dapi	256000	12000	251766	36.7355	0.986918	0.00021206	0.078454	80.10
kidney_dapi	256000	20000	251997	36.6978	0.986809	0.00021390	0.078794	131.86
