dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
organoid_ch0	1000	947	32.6486	0.893928	0.00054343	0.497778	0.708074	1857.22	0.00	0	False	2026-04-15T23:40:44
organoid_ch0	2000	1822	34.4816	0.907338	0.00035632	0.403073	0.688871	965.31	0.00	0	False	2026-04-15T23:40:45
organoid_ch0	4000	3573	36.3320	0.906943	0.00023270	0.325734	0.557335	492.24	0.00	0	False	2026-04-15T23:40:45
organoid_ch0	8000	7100	37.4497	0.922980	0.00017990	0.286404	0.387337	247.72	0.00	0	False	2026-04-15T23:40:46
organoid_ch0	16000	13616	38.3076	0.929768	0.00014765	0.259469	0.398901	129.17	0.00	0	False	2026-04-15T23:40:46
organoid_ch0	32000	28175	39.0247	0.933148	0.00012518	0.238906	0.305310	62.42	0.00	0	False	2026-04-15T23:40:46
organoid_ch0	64000	56594	39.7686	0.936908	0.00010547	0.219298	0.266181	31.08	0.00	0	False	2026-04-15T23:40:47
organoid_ch0	128000	119906	40.1525	0.943395	0.00009655	0.209817	0.288004	14.67	0.00	0	False	2026-04-15T23:40:47
organoid_ch0	256000	244822	40.5411	0.947356	0.00008829	0.200636	0.333775	7.18	0.00	0	False	2026-04-15T23:40:48
organoid_ch0	512000	497361	40.9995	0.955220	0.00007944	0.190321	0.320421	3.54	0.00	0	False	2026-04-15T23:40:49
