dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
kidney_dapi	1000	938	0.0500	0.00564982	22.4797	0.00556153	22.5481	0.00556594	22.5446	10.62	1500	2026-04-12T01:55:43
kidney_dapi	2000	1943	0.0500	0.00383510	24.1622	0.00378384	24.2207	0.00378641	24.2177	9.85	1700	2026-04-12T01:55:53
kidney_dapi	4000	3957	0.0500	0.00230928	26.3652	0.00224319	26.4913	0.00224650	26.4849	12.36	2100	2026-04-12T01:56:06
kidney_dapi	8000	7930	0.0500	0.00120248	29.1992	0.00111103	29.5428	0.00111560	29.5249	13.87	2350	2026-04-12T01:56:21
kidney_dapi	16000	15934	0.0500	0.00076028	31.1903	0.00066376	31.7799	0.00066858	31.7484	12.83	2150	2026-04-12T01:56:35
kidney_dapi	32000	31661	0.0500	0.00054765	32.6149	0.00042646	33.7012	0.00043252	33.6400	14.50	2400	2026-04-12T01:56:53
kidney_dapi	64000	63042	0.0500	0.00043343	33.6309	0.00027815	35.5572	0.00028591	35.4377	19.04	3200	2026-04-12T01:57:19
kidney_dapi	128000	125210	0.0500	0.00046085	33.3644	0.00022649	36.4495	0.00023821	36.2305	32.44	5650	2026-04-12T01:58:07
kidney_dapi	256000	251759	0.0500	0.00055670	32.5438	0.00020986	36.7806	0.00022720	36.4360	128.20	20000	2026-04-12T02:00:43
kidney_dapi	512000	505318	0.0500	0.00071794	31.4391	0.00018380	37.3567	0.00021049	36.7677	31.50	3950	2026-04-12T02:01:45
