dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
opencell_map4_ch1	1000	50	975	16.9838	0.345001	0.02002700	0.747307	2.63
opencell_map4_ch1	1000	100	951	17.6799	0.373424	0.01706106	0.689754	0.67
opencell_map4_ch1	1000	200	954	19.4226	0.428959	0.01142202	0.564368	1.34
opencell_map4_ch1	1000	500	940	21.2393	0.483677	0.00751738	0.457851	3.33
opencell_map4_ch1	1000	1000	896	21.5398	0.494116	0.00701493	0.442286	6.80
opencell_map4_ch1	1000	2000	891	21.5440	0.494095	0.00700807	0.442069	13.48
opencell_map4_ch1	1000	3000	896	21.5341	0.493720	0.00702403	0.442573	20.69
opencell_map4_ch1	1000	5000	893	21.5510	0.494913	0.00699685	0.441715	34.05
opencell_map4_ch1	1000	8000	893	21.5281	0.493747	0.00703377	0.442879	53.18
opencell_map4_ch1	1000	12000	895	21.5285	0.494016	0.00703308	0.442858	79.68
opencell_map4_ch1	1000	20000	892	21.5131	0.493563	0.00705806	0.443643	134.99
opencell_map4_ch1	4000	50	3765	18.4889	0.395720	0.01416153	0.628415	0.56
opencell_map4_ch1	4000	100	3782	20.2496	0.443782	0.00944154	0.513113	0.68
opencell_map4_ch1	4000	200	3837	22.0835	0.503650	0.00618946	0.415449	1.34
opencell_map4_ch1	4000	500	3880	23.2034	0.549112	0.00478253	0.365191	3.34
opencell_map4_ch1	4000	1000	3827	23.3700	0.557718	0.00460256	0.358254	6.60
opencell_map4_ch1	4000	2000	3823	23.3830	0.558395	0.00458885	0.357720	13.14
opencell_map4_ch1	4000	3000	3826	23.3654	0.557593	0.00460746	0.358445	19.37
opencell_map4_ch1	4000	5000	3823	23.3785	0.557863	0.00459359	0.357905	32.02
opencell_map4_ch1	4000	8000	3834	23.3539	0.556789	0.00461969	0.358920	51.29
opencell_map4_ch1	4000	12000	3827	23.3755	0.558074	0.00459671	0.358026	76.39
opencell_map4_ch1	4000	20000	3824	23.3697	0.557774	0.00460293	0.358268	127.02
opencell_map4_ch1	16000	50	15956	22.3358	0.510430	0.00584015	0.403556	0.42
opencell_map4_ch1	16000	100	16084	23.3696	0.543762	0.00460295	0.358269	0.69
opencell_map4_ch1	16000	200	16135	24.1531	0.577090	0.00384313	0.327366	1.46
opencell_map4_ch1	16000	500	16246	24.6093	0.599757	0.00345993	0.310617	3.34
opencell_map4_ch1	16000	1000	16279	24.6994	0.603785	0.00338889	0.307412	6.62
opencell_map4_ch1	16000	2000	16268	24.6927	0.603464	0.00339414	0.307649	12.98
opencell_map4_ch1	16000	3000	16264	24.6951	0.603520	0.00339229	0.307566	19.54
opencell_map4_ch1	16000	5000	16268	24.6960	0.603665	0.00339159	0.307534	32.47
opencell_map4_ch1	16000	8000	16273	24.7020	0.603834	0.00338685	0.307319	51.43
opencell_map4_ch1	16000	12000	16265	24.6902	0.603280	0.00339609	0.307738	76.99
opencell_map4_ch1	16000	20000	16263	24.6863	0.603067	0.00339913	0.307876	128.38
opencell_map4_ch1	64000	50	61512	24.1585	0.584420	0.00383838	0.327164	0.55
opencell_map4_ch1	64000	100	61904	24.9202	0.607142	0.00322093	0.299697	0.85
opencell_map4_ch1	64000	200	62139	25.2470	0.620704	0.00298742	0.288629	1.72
opencell_map4_ch1	64000	500	62236	25.5215	0.631371	0.00280444	0.279650	4.20
opencell_map4_ch1	64000	1000	62141	25.5734	0.633046	0.00277112	0.277984	8.43
opencell_map4_ch1	64000	2000	62149	25.5802	0.633402	0.00276678	0.277766	16.60
opencell_map4_ch1	64000	3000	62127	25.5739	0.633032	0.00277084	0.277970	24.37
opencell_map4_ch1	64000	5000	62148	25.5835	0.633582	0.00276471	0.277662	40.75
opencell_map4_ch1	64000	8000	62131	25.5758	0.633201	0.00276961	0.277908	64.59
opencell_map4_ch1	64000	12000	62153	25.5839	0.633611	0.00276443	0.277648	96.94
opencell_map4_ch1	64000	20000	62138	25.5777	0.633318	0.00276842	0.277848	161.59
opencell_map4_ch1	256000	50	251391	25.5287	0.641944	0.00279980	0.279418	0.60
opencell_map4_ch1	256000	100	251495	25.7283	0.648563	0.00267408	0.273073	0.94
opencell_map4_ch1	256000	200	251701	25.8929	0.653415	0.00257460	0.267946	1.84
opencell_map4_ch1	256000	500	251550	26.4045	0.664857	0.00228852	0.252620	4.54
opencell_map4_ch1	256000	1000	251031	26.6935	0.671057	0.00214115	0.244351	9.02
opencell_map4_ch1	256000	2000	250831	26.7363	0.671675	0.00212018	0.243152	17.67
opencell_map4_ch1	256000	3000	250822	26.7192	0.671119	0.00212854	0.243631	26.18
opencell_map4_ch1	256000	5000	250782	26.7368	0.671555	0.00211992	0.243137	42.98
opencell_map4_ch1	256000	8000	250788	26.7407	0.671341	0.00211803	0.243029	68.81
opencell_map4_ch1	256000	12000	250797	26.7286	0.671171	0.00212391	0.243366	102.68
opencell_map4_ch1	256000	20000	250828	26.7375	0.671727	0.00211958	0.243117	170.93
