dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
kidney_actin	1000	940	21.0532	0.473207	0.00784665	0.441485	0.941657	446.20	0.00	0	False	2026-04-15T23:39:20
kidney_actin	2000	1942	22.2708	0.569172	0.00592816	0.383738	0.948644	215.98	0.00	0	False	2026-04-15T23:39:21
kidney_actin	4000	3922	23.9770	0.658059	0.00400219	0.315299	0.863643	106.94	0.00	0	False	2026-04-15T23:39:21
kidney_actin	8000	7847	26.0987	0.756592	0.00245543	0.246967	0.750104	53.45	0.00	0	False	2026-04-15T23:39:21
kidney_actin	16000	15808	28.4738	0.843370	0.00142107	0.187881	0.614771	26.53	0.00	0	False	2026-04-15T23:39:22
kidney_actin	32000	31340	30.5439	0.895493	0.00088228	0.148040	0.522657	13.38	0.00	0	False	2026-04-15T23:39:22
kidney_actin	64000	62453	33.1201	0.956514	0.00048752	0.110045	0.444327	6.72	0.00	0	False	2026-04-15T23:39:22
kidney_actin	128000	124259	35.3900	0.984866	0.00028907	0.084737	0.395465	3.38	0.00	0	False	2026-04-15T23:39:23
kidney_actin	256000	249324	36.6851	0.992676	0.00021453	0.073000	0.318868	1.68	0.00	0	False	2026-04-15T23:39:23
kidney_actin	512000	502672	37.1020	0.994579	0.00019489	0.069578	0.240095	0.83	0.00	0	False	2026-04-15T23:39:24
