dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
opencell_map4_ch1	1000	896	0.0499	0.00718036	21.4385	0.00716286	21.4491	0.00716374	21.4486	0.00	0	2026-04-15T23:36:40
opencell_map4_ch1	2000	1936	0.0499	0.00570143	22.4402	0.00569110	22.4480	0.00569162	22.4476	0.00	0	2026-04-15T23:36:41
opencell_map4_ch1	4000	3831	0.0499	0.00463773	23.3369	0.00460006	23.3724	0.00460195	23.3706	0.00	0	2026-04-15T23:36:41
opencell_map4_ch1	8000	8100	0.0499	0.00386764	24.1255	0.00379953	24.2027	0.00380293	24.1988	0.00	0	2026-04-15T23:36:42
opencell_map4_ch1	16000	16295	0.0499	0.00352930	24.5231	0.00338637	24.7027	0.00339351	24.6935	0.00	0	2026-04-15T23:36:42
opencell_map4_ch1	32000	32374	0.0499	0.00331127	24.8001	0.00304719	25.1610	0.00306037	25.1423	0.00	0	2026-04-15T23:36:42
opencell_map4_ch1	64000	62230	0.0499	0.00322687	24.9122	0.00275414	25.6001	0.00277774	25.5631	0.00	0	2026-04-15T23:36:43
opencell_map4_ch1	128000	125235	0.0499	0.00324774	24.8842	0.00245865	26.0930	0.00249804	26.0240	0.00	0	2026-04-15T23:36:43
opencell_map4_ch1	256000	250986	0.0499	0.00333399	24.7704	0.00211621	26.7444	0.00217700	26.6214	0.00	0	2026-04-15T23:36:43
opencell_map4_ch1	512000	500831	0.0499	0.00341058	24.6717	0.00172182	27.6401	0.00180612	27.4325	0.00	0	2026-04-15T23:36:44
