dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
opencell_lmnb1_ch1	1000	50	966	18.0057	0.737186	0.01582828	0.858506	3.01
opencell_lmnb1_ch1	1000	100	975	18.1330	0.747400	0.01537106	0.846016	1.51
opencell_lmnb1_ch1	1000	200	931	19.2887	0.776212	0.01177965	0.740616	2.92
opencell_lmnb1_ch1	1000	500	898	20.8546	0.819445	0.00821369	0.618437	7.14
opencell_lmnb1_ch1	1000	1000	748	21.5598	0.834122	0.00698265	0.570213	13.56
opencell_lmnb1_ch1	1000	2000	728	21.4773	0.833630	0.00711657	0.575654	26.75
opencell_lmnb1_ch1	1000	3000	705	21.5183	0.834364	0.00704974	0.572945	42.43
opencell_lmnb1_ch1	1000	5000	716	21.5486	0.834473	0.00700070	0.570949	69.50
opencell_lmnb1_ch1	1000	8000	727	21.5138	0.833522	0.00705707	0.573243	101.60
opencell_lmnb1_ch1	1000	12000	734	21.5065	0.833264	0.00706885	0.573721	150.02
opencell_lmnb1_ch1	1000	20000	731	21.5016	0.833434	0.00707683	0.574045	252.67
opencell_lmnb1_ch1	4000	50	3501	19.4957	0.746269	0.01123119	0.723169	0.79
opencell_lmnb1_ch1	4000	100	3512	22.1782	0.786924	0.00605598	0.531030	1.01
opencell_lmnb1_ch1	4000	200	3629	26.5131	0.857661	0.00223197	0.322382	1.98
opencell_lmnb1_ch1	4000	500	3767	28.6324	0.872766	0.00137012	0.252584	4.84
opencell_lmnb1_ch1	4000	1000	3654	29.3868	0.908022	0.00115166	0.231573	9.32
opencell_lmnb1_ch1	4000	2000	3643	29.4494	0.906576	0.00113517	0.229910	17.92
opencell_lmnb1_ch1	4000	3000	3647	29.4112	0.905152	0.00114520	0.230923	26.77
opencell_lmnb1_ch1	4000	5000	3662	29.4317	0.906061	0.00113982	0.230380	43.76
opencell_lmnb1_ch1	4000	8000	3656	29.4150	0.906788	0.00114420	0.230822	69.10
opencell_lmnb1_ch1	4000	12000	3659	29.3793	0.907064	0.00115365	0.231774	103.55
opencell_lmnb1_ch1	4000	20000	3655	29.4114	0.905432	0.00114515	0.230918	174.94
opencell_lmnb1_ch1	16000	50	12802	21.9960	0.786830	0.00631533	0.542282	0.90
opencell_lmnb1_ch1	16000	100	13334	26.8741	0.857871	0.00205396	0.309259	1.32
opencell_lmnb1_ch1	16000	200	14016	30.7987	0.898927	0.00083201	0.196830	2.60
opencell_lmnb1_ch1	16000	500	14574	32.4005	0.915997	0.00057537	0.163682	6.36
opencell_lmnb1_ch1	16000	1000	14719	32.8054	0.919215	0.00052415	0.156226	12.51
opencell_lmnb1_ch1	16000	2000	14826	32.8595	0.917767	0.00051766	0.155256	24.45
opencell_lmnb1_ch1	16000	3000	14767	32.8648	0.919204	0.00051704	0.155163	36.26
opencell_lmnb1_ch1	16000	5000	14787	32.8753	0.918474	0.00051579	0.154975	59.87
opencell_lmnb1_ch1	16000	8000	14803	32.8843	0.918888	0.00051472	0.154815	96.16
opencell_lmnb1_ch1	16000	12000	14817	32.8743	0.919046	0.00051591	0.154994	142.84
opencell_lmnb1_ch1	16000	20000	14797	32.8394	0.917621	0.00052007	0.155618	238.74
opencell_lmnb1_ch1	64000	50	58607	29.0163	0.871213	0.00125421	0.241664	0.71
opencell_lmnb1_ch1	64000	100	60044	31.6777	0.895551	0.00067956	0.177885	1.08
opencell_lmnb1_ch1	64000	200	61282	33.0764	0.909906	0.00049245	0.151428	2.13
opencell_lmnb1_ch1	64000	500	62139	33.6133	0.915989	0.00043518	0.142351	5.22
opencell_lmnb1_ch1	64000	1000	62181	33.7224	0.915969	0.00042438	0.140574	10.41
opencell_lmnb1_ch1	64000	2000	62111	33.7338	0.915281	0.00042328	0.140391	20.91
opencell_lmnb1_ch1	64000	3000	62078	33.7361	0.914996	0.00042304	0.140352	31.19
opencell_lmnb1_ch1	64000	5000	62023	33.7311	0.914727	0.00042354	0.140434	51.52
opencell_lmnb1_ch1	64000	8000	62100	33.7371	0.915391	0.00042295	0.140337	81.51
opencell_lmnb1_ch1	64000	12000	62017	33.7403	0.914620	0.00042264	0.140286	122.28
opencell_lmnb1_ch1	64000	20000	62019	33.7400	0.914840	0.00042266	0.140289	203.30
opencell_lmnb1_ch1	256000	50	243881	32.5011	0.913009	0.00056220	0.161798	0.91
opencell_lmnb1_ch1	256000	100	245706	33.1616	0.922017	0.00048288	0.149950	1.35
opencell_lmnb1_ch1	256000	200	244839	33.4647	0.922872	0.00045033	0.144808	2.63
opencell_lmnb1_ch1	256000	500	246308	34.2381	0.926565	0.00037687	0.132471	6.51
opencell_lmnb1_ch1	256000	1000	245868	34.4065	0.926516	0.00036254	0.129928	13.05
opencell_lmnb1_ch1	256000	2000	245626	34.4065	0.926212	0.00036253	0.129928	26.09
opencell_lmnb1_ch1	256000	3000	245807	34.4241	0.926563	0.00036107	0.129665	39.36
opencell_lmnb1_ch1	256000	5000	245771	34.4412	0.926432	0.00035965	0.129409	65.15
opencell_lmnb1_ch1	256000	8000	245853	34.4433	0.926568	0.00035947	0.129378	103.77
opencell_lmnb1_ch1	256000	12000	245498	34.4422	0.926132	0.00035957	0.129395	155.99
opencell_lmnb1_ch1	256000	20000	245620	34.4510	0.926313	0.00035884	0.129264	259.44
