dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
tribolium	1000	50	997	29.2382	0.942319	0.00119174	0.355597	3.78
tribolium	1000	100	998	29.3980	0.947617	0.00114868	0.349114	2.62
tribolium	1000	200	996	29.5628	0.949445	0.00110592	0.342554	5.15
tribolium	1000	500	991	29.9131	0.950299	0.00102021	0.329012	12.41
tribolium	1000	1000	991	29.9057	0.950359	0.00102195	0.329292	24.60
tribolium	1000	2000	990	29.9238	0.950319	0.00101771	0.328609	46.76
tribolium	1000	3000	992	29.8697	0.950575	0.00103045	0.330659	66.42
tribolium	1000	5000	992	29.8644	0.950203	0.00103171	0.330861	115.32
tribolium	1000	8000	991	29.9003	0.950061	0.00102323	0.329499	178.45
tribolium	1000	12000	990	29.9251	0.949890	0.00101740	0.328559	262.06
tribolium	1000	20000	992	29.8698	0.950335	0.00103044	0.330657	429.18
tribolium	4000	50	4165	31.1742	0.953250	0.00076309	0.284548	1.73
tribolium	4000	100	4155	31.8346	0.952437	0.00065545	0.263717	2.22
tribolium	4000	200	4165	33.8058	0.966135	0.00041631	0.210173	4.43
tribolium	4000	500	4141	35.3949	0.975403	0.00028874	0.175034	11.05
tribolium	4000	1000	4051	36.5405	0.979139	0.00022179	0.153405	22.25
tribolium	4000	2000	3973	36.9422	0.980450	0.00020220	0.146473	44.65
tribolium	4000	3000	3950	37.0504	0.980589	0.00019723	0.144660	66.93
tribolium	4000	5000	3935	37.3583	0.981483	0.00018372	0.139621	111.56
tribolium	4000	8000	3987	36.8889	0.980261	0.00020470	0.147375	177.52
tribolium	4000	12000	3962	37.1575	0.980875	0.00019242	0.142887	266.41
tribolium	4000	20000	3966	37.0758	0.980674	0.00019608	0.144238	443.55
tribolium	16000	50	15750	34.2623	0.962403	0.00037478	0.199413	1.63
tribolium	16000	100	15818	35.8795	0.969901	0.00025826	0.165536	2.35
tribolium	16000	200	15878	38.9513	0.983419	0.00012731	0.116226	4.66
tribolium	16000	500	15884	40.8512	0.989430	0.00008220	0.093392	11.61
tribolium	16000	1000	15840	41.7649	0.991400	0.00006661	0.084067	23.32
tribolium	16000	2000	15811	41.9674	0.991851	0.00006357	0.082129	46.87
tribolium	16000	3000	15818	41.9236	0.991753	0.00006422	0.082545	70.18
tribolium	16000	5000	15811	41.9843	0.991881	0.00006332	0.081970	116.34
tribolium	16000	8000	15811	41.9532	0.991821	0.00006378	0.082264	186.14
tribolium	16000	12000	15814	41.9833	0.991855	0.00006334	0.081979	279.06
tribolium	16000	20000	15815	41.9543	0.991792	0.00006376	0.082253	464.99
tribolium	64000	50	64528	39.5562	0.976293	0.00011076	0.108407	1.35
tribolium	64000	100	64669	40.5876	0.982670	0.00008735	0.096270	1.93
tribolium	64000	200	64819	41.5255	0.987406	0.00007038	0.086416	3.81
tribolium	64000	500	64806	42.4492	0.992550	0.00005690	0.077698	9.50
tribolium	64000	1000	64763	42.6783	0.993299	0.00005397	0.075675	19.33
tribolium	64000	2000	64783	42.6689	0.993101	0.00005409	0.075757	39.04
tribolium	64000	3000	64791	42.6748	0.993105	0.00005402	0.075706	58.52
tribolium	64000	5000	64789	42.6810	0.993155	0.00005394	0.075652	97.66
tribolium	64000	8000	64787	42.6801	0.993157	0.00005395	0.075660	156.59
tribolium	64000	12000	64790	42.6838	0.993175	0.00005390	0.075627	235.66
tribolium	64000	20000	64787	42.6870	0.993213	0.00005386	0.075600	394.16
tribolium	256000	50	255674	39.5430	0.971070	0.00011110	0.108571	1.55
tribolium	256000	100	256089	40.6967	0.982344	0.00008518	0.095067	2.21
tribolium	256000	200	256411	41.2621	0.986954	0.00007478	0.089076	4.39
tribolium	256000	500	256565	41.9505	0.991781	0.00006382	0.082289	11.16
tribolium	256000	1000	256379	42.6294	0.993773	0.00005458	0.076102	23.26
tribolium	256000	2000	256396	42.6361	0.993716	0.00005450	0.076043	47.25
tribolium	256000	3000	256376	42.6518	0.993846	0.00005430	0.075906	72.96
tribolium	256000	5000	256390	42.6451	0.993779	0.00005439	0.075965	120.79
tribolium	256000	8000	256390	42.6372	0.993714	0.00005449	0.076034	190.28
tribolium	256000	12000	256382	42.6341	0.993677	0.00005452	0.076061	286.78
tribolium	256000	20000	256385	42.6515	0.993834	0.00005431	0.075909	494.68
