dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
cells3d_nuclei	1000	960	0.0499	0.00075869	31.1994	0.00075062	31.2458	0.00075103	31.2435	12.12	1750	2026-04-12T02:17:29
cells3d_nuclei	2000	2024	0.0499	0.00054952	32.6001	0.00053936	32.6812	0.00053987	32.6771	11.53	1950	2026-04-12T02:17:41
cells3d_nuclei	4000	3975	0.0499	0.00043982	33.5673	0.00042886	33.6769	0.00042941	33.6713	12.25	2150	2026-04-12T02:17:54
cells3d_nuclei	8000	8129	0.0499	0.00037614	34.2465	0.00035652	34.4792	0.00035750	34.4672	9.87	1750	2026-04-12T02:18:06
cells3d_nuclei	16000	15932	0.0499	0.00034515	34.6199	0.00031457	35.0229	0.00031610	35.0018	9.82	1700	2026-04-12T02:18:17
cells3d_nuclei	32000	31876	0.0499	0.00033643	34.7311	0.00028721	35.4180	0.00028967	35.3809	10.46	1800	2026-04-12T02:18:31
cells3d_nuclei	64000	63772	0.0499	0.00033633	34.7323	0.00025742	35.8936	0.00026136	35.8276	18.37	3100	2026-04-12T02:18:56
cells3d_nuclei	128000	127592	0.0499	0.00034716	34.5947	0.00023635	36.2645	0.00024188	36.1640	111.93	20000	2026-04-12T02:20:57
cells3d_nuclei	256000	255173	0.0499	0.00036115	34.4231	0.00017701	37.5199	0.00018621	37.3000	18.88	3050	2026-04-12T02:21:27
cells3d_nuclei	512000	510066	0.0499	0.00036000	34.4370	0.00012076	39.1808	0.00013270	38.7711	30.50	3950	2026-04-12T02:22:12
