dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
celegans_t100	1000	977	0.0500	0.00014627	38.3484	0.00014562	38.3677	0.00014565	38.3667	8.92	1250	2026-04-12T02:58:51
celegans_t100	2000	1979	0.0500	0.00012877	38.9018	0.00012713	38.9575	0.00012721	38.9547	7.66	1300	2026-04-12T02:59:00
celegans_t100	4000	3963	0.0500	0.00012041	39.1935	0.00011934	39.2322	0.00011939	39.2302	8.89	1550	2026-04-12T02:59:10
celegans_t100	8000	7942	0.0500	0.00011865	39.2572	0.00011710	39.3143	0.00011718	39.3114	7.64	1350	2026-04-12T02:59:19
celegans_t100	16000	15898	0.0500	0.00011856	39.2605	0.00011587	39.3603	0.00011600	39.3553	8.65	1500	2026-04-12T02:59:29
celegans_t100	32000	31815	0.0500	0.00011886	39.2497	0.00011501	39.3927	0.00011520	39.3854	9.47	1650	2026-04-12T02:59:39
celegans_t100	64000	63672	0.0500	0.00011960	39.2226	0.00011357	39.4474	0.00011387	39.4359	11.03	1800	2026-04-12T02:59:52
celegans_t100	128000	127323	0.0500	0.00012102	39.1713	0.00011041	39.5699	0.00011094	39.5491	13.43	2000	2026-04-12T03:00:08
celegans_t100	256000	254523	0.0500	0.00012538	39.0178	0.00010166	39.9284	0.00010285	39.8780	36.16	5050	2026-04-12T03:00:48
celegans_t100	512000	508838	0.0500	0.00012841	38.9139	0.00009225	40.3505	0.00009405	40.2662	87.88	10000	2026-04-12T03:02:22
