dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
acto3d_heart_nuclei	1000	50	774	25.3557	0.640676	0.00291358	0.586345	3.49
acto3d_heart_nuclei	1000	100	778	25.4481	0.644368	0.00285229	0.580145	2.31
acto3d_heart_nuclei	1000	200	780	25.5867	0.651770	0.00276265	0.570957	4.51
acto3d_heart_nuclei	1000	500	795	25.9947	0.678064	0.00251494	0.544759	10.76
acto3d_heart_nuclei	1000	1000	819	26.2890	0.699660	0.00235015	0.526609	20.46
acto3d_heart_nuclei	1000	2000	862	26.3760	0.704024	0.00230356	0.521362	39.77
acto3d_heart_nuclei	1000	3000	875	26.3746	0.703968	0.00230431	0.521447	62.58
acto3d_heart_nuclei	1000	5000	884	26.3682	0.703541	0.00230772	0.521833	99.15
acto3d_heart_nuclei	1000	8000	882	26.3733	0.703922	0.00230498	0.521524	155.50
acto3d_heart_nuclei	1000	12000	868	26.3675	0.703598	0.00230805	0.521870	231.46
acto3d_heart_nuclei	1000	20000	877	26.3597	0.703161	0.00231222	0.522341	392.30
acto3d_heart_nuclei	4000	50	3106	26.0685	0.671603	0.00247257	0.540150	1.60
acto3d_heart_nuclei	4000	100	3138	26.3558	0.680736	0.00231431	0.522577	2.08
acto3d_heart_nuclei	4000	200	3159	27.1606	0.698441	0.00192283	0.476332	4.06
acto3d_heart_nuclei	4000	500	3098	27.8765	0.726060	0.00163060	0.438645	9.80
acto3d_heart_nuclei	4000	1000	3121	28.3097	0.742719	0.00147583	0.417309	18.84
acto3d_heart_nuclei	4000	2000	3352	28.4846	0.747386	0.00141755	0.408986	36.36
acto3d_heart_nuclei	4000	3000	3348	28.4676	0.747352	0.00142312	0.409790	53.36
acto3d_heart_nuclei	4000	5000	3381	28.4572	0.746651	0.00142653	0.410280	87.83
acto3d_heart_nuclei	4000	8000	3369	28.4696	0.746952	0.00142245	0.409693	138.83
acto3d_heart_nuclei	4000	12000	3368	28.4732	0.746799	0.00142128	0.409524	207.49
acto3d_heart_nuclei	4000	20000	3379	28.4638	0.746855	0.00142435	0.409967	345.12
acto3d_heart_nuclei	16000	50	11788	27.4620	0.690492	0.00179390	0.460087	1.60
acto3d_heart_nuclei	16000	100	11923	28.2705	0.716781	0.00148920	0.419196	2.34
acto3d_heart_nuclei	16000	200	12121	29.0666	0.741699	0.00123978	0.382483	4.55
acto3d_heart_nuclei	16000	500	12431	29.9941	0.775306	0.00100135	0.343742	11.49
acto3d_heart_nuclei	16000	1000	12395	30.4544	0.790307	0.00090067	0.326003	22.90
acto3d_heart_nuclei	16000	2000	13215	30.6087	0.793423	0.00086921	0.320261	46.11
acto3d_heart_nuclei	16000	3000	14415	30.6150	0.793377	0.00086795	0.320028	69.24
acto3d_heart_nuclei	16000	5000	15185	30.6367	0.793628	0.00086364	0.319231	115.29
acto3d_heart_nuclei	16000	8000	15136	30.6753	0.794703	0.00085599	0.317815	181.27
acto3d_heart_nuclei	16000	12000	15149	30.6515	0.794191	0.00086069	0.318686	272.21
acto3d_heart_nuclei	16000	20000	15147	30.6724	0.794637	0.00085656	0.317921	454.66
acto3d_heart_nuclei	64000	50	47385	29.0311	0.734444	0.00124994	0.384048	1.56
acto3d_heart_nuclei	64000	100	47592	30.1583	0.765750	0.00096422	0.337308	2.21
acto3d_heart_nuclei	64000	200	47920	31.2779	0.798809	0.00074509	0.296514	4.27
acto3d_heart_nuclei	64000	500	48416	32.3968	0.835121	0.00057586	0.260675	10.32
acto3d_heart_nuclei	64000	1000	48798	32.9486	0.852263	0.00050715	0.244629	20.08
acto3d_heart_nuclei	64000	2000	49616	33.3357	0.859802	0.00046391	0.233967	39.25
acto3d_heart_nuclei	64000	3000	50684	33.4242	0.861863	0.00045454	0.231594	58.42
acto3d_heart_nuclei	64000	5000	53100	33.4078	0.860981	0.00045626	0.232032	95.86
acto3d_heart_nuclei	64000	8000	56737	33.4485	0.861056	0.00045201	0.230948	152.72
acto3d_heart_nuclei	64000	12000	60301	33.4982	0.861545	0.00044687	0.229632	227.76
acto3d_heart_nuclei	64000	20000	62024	33.1095	0.860342	0.00048871	0.240141	377.90
acto3d_heart_nuclei	256000	50	190210	31.5616	0.808056	0.00069797	0.286985	1.36
acto3d_heart_nuclei	256000	100	190200	32.9154	0.844941	0.00051105	0.245568	1.93
acto3d_heart_nuclei	256000	200	190858	34.4156	0.881949	0.00036178	0.206615	3.75
acto3d_heart_nuclei	256000	500	191590	36.0913	0.919536	0.00024596	0.170363	9.22
acto3d_heart_nuclei	256000	1000	191622	36.9604	0.936883	0.00020135	0.154142	18.00
acto3d_heart_nuclei	256000	2000	188864	38.3395	0.949764	0.00014657	0.131512	36.17
acto3d_heart_nuclei	256000	3000	190084	38.3773	0.949713	0.00014530	0.130940	53.94
acto3d_heart_nuclei	256000	5000	194082	38.3237	0.948621	0.00014711	0.131752	89.94
acto3d_heart_nuclei	256000	8000	196402	38.4248	0.950133	0.00014372	0.130226	142.49
acto3d_heart_nuclei	256000	12000	201965	38.4402	0.950175	0.00014321	0.129996	208.83
acto3d_heart_nuclei	256000	20000	211568	38.4989	0.950959	0.00014129	0.129120	347.80
