dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
cells3d_nuclei	1000	50	1023	29.5301	0.722550	0.00111428	0.266113	2.37
cells3d_nuclei	1000	100	1025	29.9331	0.729187	0.00101551	0.254045	0.65
cells3d_nuclei	1000	200	1025	30.3001	0.736159	0.00093324	0.243537	1.27
cells3d_nuclei	1000	500	1001	30.9749	0.751841	0.00079893	0.225332	3.13
cells3d_nuclei	1000	1000	956	31.2262	0.758462	0.00075402	0.218907	6.23
cells3d_nuclei	1000	2000	948	31.2866	0.760382	0.00074360	0.217390	12.34
cells3d_nuclei	1000	3000	938	31.3307	0.761402	0.00073609	0.216288	18.24
cells3d_nuclei	1000	5000	941	31.2730	0.760243	0.00074593	0.217730	30.13
cells3d_nuclei	1000	8000	941	31.3193	0.761002	0.00073803	0.216573	47.83
cells3d_nuclei	1000	12000	954	31.2784	0.759822	0.00074501	0.217595	72.21
cells3d_nuclei	1000	20000	934	31.3979	0.763165	0.00072478	0.214621	119.73
cells3d_nuclei	4000	50	3973	31.1271	0.758224	0.00077142	0.221418	0.49
cells3d_nuclei	4000	100	3976	31.9957	0.778018	0.00063158	0.200347	0.65
cells3d_nuclei	4000	200	3979	32.8148	0.799207	0.00052302	0.182317	1.31
cells3d_nuclei	4000	500	3967	33.3822	0.815199	0.00045896	0.170788	3.26
cells3d_nuclei	4000	1000	3976	33.6353	0.822784	0.00043298	0.165884	6.45
cells3d_nuclei	4000	2000	3977	33.6513	0.823111	0.00043139	0.165578	12.49
cells3d_nuclei	4000	3000	3976	33.6740	0.823838	0.00042914	0.165145	18.43
cells3d_nuclei	4000	5000	3976	33.6615	0.823753	0.00043038	0.165383	31.70
cells3d_nuclei	4000	8000	3975	33.6704	0.823735	0.00042950	0.165215	49.46
cells3d_nuclei	4000	12000	3974	33.6826	0.824313	0.00042829	0.164982	72.66
cells3d_nuclei	4000	20000	3974	33.6853	0.824327	0.00042803	0.164931	120.91
cells3d_nuclei	16000	50	15932	34.0960	0.830184	0.00038940	0.157314	0.35
cells3d_nuclei	16000	100	15935	34.3501	0.843509	0.00036727	0.152779	0.64
cells3d_nuclei	16000	200	15933	34.7027	0.852550	0.00033863	0.146701	1.28
cells3d_nuclei	16000	500	15933	34.9572	0.858907	0.00031936	0.142465	3.16
cells3d_nuclei	16000	1000	15932	35.0227	0.860528	0.00031458	0.141395	6.27
cells3d_nuclei	16000	2000	15932	35.0259	0.860718	0.00031435	0.141342	12.23
cells3d_nuclei	16000	3000	15932	35.0159	0.860269	0.00031507	0.141506	18.43
cells3d_nuclei	16000	5000	15931	35.0191	0.860576	0.00031484	0.141453	30.19
cells3d_nuclei	16000	8000	15931	35.0262	0.860661	0.00031433	0.141338	48.21
cells3d_nuclei	16000	12000	15931	35.0199	0.860518	0.00031478	0.141440	71.77
cells3d_nuclei	16000	20000	15932	35.0146	0.860348	0.00031516	0.141526	120.05
cells3d_nuclei	64000	50	63796	35.1853	0.867614	0.00030302	0.138772	0.36
cells3d_nuclei	64000	100	63782	35.2532	0.873713	0.00029832	0.137692	0.64
cells3d_nuclei	64000	200	63777	35.4670	0.876923	0.00028399	0.134344	1.26
cells3d_nuclei	64000	500	63772	35.7587	0.881497	0.00026554	0.129908	3.16
cells3d_nuclei	64000	1000	63773	35.8832	0.883092	0.00025803	0.128058	6.48
cells3d_nuclei	64000	2000	63775	35.8805	0.883134	0.00025819	0.128098	12.54
cells3d_nuclei	64000	3000	63775	35.8890	0.883275	0.00025769	0.127973	18.29
cells3d_nuclei	64000	5000	63775	35.8806	0.883103	0.00025819	0.128096	30.70
cells3d_nuclei	64000	8000	63775	35.8850	0.883120	0.00025793	0.128032	48.99
cells3d_nuclei	64000	12000	63775	35.8814	0.883068	0.00025814	0.128085	74.34
cells3d_nuclei	64000	20000	63774	35.8858	0.883159	0.00025788	0.128020	121.05
cells3d_nuclei	256000	50	255307	35.4244	0.879263	0.00028679	0.135005	0.43
cells3d_nuclei	256000	100	255314	35.4567	0.892357	0.00028466	0.134504	0.69
cells3d_nuclei	256000	200	255301	35.9053	0.901922	0.00025673	0.127733	1.43
cells3d_nuclei	256000	500	255230	36.5182	0.914011	0.00022294	0.119031	3.35
cells3d_nuclei	256000	1000	255153	37.2441	0.926930	0.00018862	0.109487	6.54
cells3d_nuclei	256000	2000	255190	37.4903	0.930064	0.00017822	0.106427	13.20
cells3d_nuclei	256000	3000	255191	37.4877	0.930131	0.00017833	0.106460	19.49
cells3d_nuclei	256000	5000	255177	37.5137	0.930646	0.00017727	0.106141	32.23
cells3d_nuclei	256000	8000	255196	37.4898	0.930150	0.00017825	0.106434	50.80
cells3d_nuclei	256000	12000	255198	37.4615	0.929535	0.00017941	0.106781	76.24
cells3d_nuclei	256000	20000	255193	37.4827	0.929991	0.00017854	0.106520	126.82
