dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
celegans_t100	1000	978	38.3898	0.881526	0.00014488	0.417640	0.932282	1098.97	9.08	1200	False	2026-04-12T02:53:49
celegans_t100	2000	1976	39.0025	0.887694	0.00012582	0.389195	0.766129	543.92	8.18	1350	False	2026-04-12T02:53:59
celegans_t100	4000	3970	39.2183	0.890013	0.00011972	0.379645	0.208839	270.73	8.96	1550	False	2026-04-12T02:54:09
celegans_t100	8000	7947	39.3071	0.891845	0.00011730	0.375781	0.324700	135.24	7.98	1350	False	2026-04-12T02:54:18
celegans_t100	16000	15900	39.3457	0.892874	0.00011626	0.374115	0.206342	67.60	9.08	1550	False	2026-04-12T02:54:29
celegans_t100	32000	31815	39.3774	0.893781	0.00011542	0.372755	0.214636	33.78	9.84	1700	False	2026-04-12T02:54:40
celegans_t100	64000	63668	39.4328	0.895347	0.00011395	0.370383	0.204125	16.88	10.22	1650	False	2026-04-12T02:54:52
celegans_t100	128000	127304	39.5473	0.898511	0.00011099	0.365531	0.225085	8.44	12.06	1800	False	2026-04-12T02:55:07
celegans_t100	256000	254402	39.9754	0.909262	0.00010057	0.347953	0.204368	4.22	41.95	5850	False	2026-04-12T02:55:53
celegans_t100	512000	508611	40.4014	0.918989	0.00009117	0.331301	0.303421	2.11	151.74	17350	False	2026-04-12T02:58:31
