dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
opencell_map4_ch0	1000	894	25.1010	0.633918	0.00308956	0.310443	0.944800	2053.69	12.95	1500	False	2026-04-12T00:47:33
opencell_map4_ch0	2000	1938	26.3305	0.650686	0.00232783	0.269469	0.932029	947.37	9.23	1350	False	2026-04-12T00:47:43
opencell_map4_ch0	4000	3864	27.2817	0.662835	0.00186996	0.241518	0.721671	475.16	8.81	1250	False	2026-04-12T00:47:54
opencell_map4_ch0	8000	8074	27.8609	0.661915	0.00163648	0.225938	0.669282	227.40	8.64	1300	False	2026-04-12T00:48:05
opencell_map4_ch0	16000	16305	28.1470	0.667672	0.00153215	0.218617	0.635836	112.60	9.12	1350	False	2026-04-12T00:48:17
opencell_map4_ch0	32000	32312	28.3331	0.674528	0.00146786	0.213981	0.557979	56.82	10.84	1550	False	2026-04-12T00:48:32
opencell_map4_ch0	64000	62895	28.5585	0.678166	0.00139364	0.208501	0.603492	29.19	20.44	2850	False	2026-04-12T00:48:59
opencell_map4_ch0	128000	125247	28.9330	0.691067	0.00127848	0.199701	0.598353	14.66	17.38	2200	False	2026-04-12T00:49:32
opencell_map4_ch0	256000	250747	29.5153	0.704347	0.00111808	0.186754	0.611324	7.32	22.21	2500	False	2026-04-12T00:50:30
opencell_map4_ch0	512000	503467	29.9287	0.729224	0.00101655	0.178073	0.606679	3.65	31.50	3000	False	2026-04-12T00:51:57
