dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
opencell_lmnb1_ch0	1000	848	22.8187	0.469844	0.00522552	0.367484	0.915904	4754.72	0.00	0	False	2026-04-15T23:36:59
opencell_lmnb1_ch0	2000	1843	24.2374	0.491630	0.00376928	0.312106	0.820273	2187.74	0.00	0	False	2026-04-15T23:37:00
opencell_lmnb1_ch0	4000	3835	24.8278	0.501665	0.00329020	0.291598	0.785804	1051.37	0.00	0	False	2026-04-15T23:37:01
opencell_lmnb1_ch0	8000	7999	25.2004	0.509231	0.00301967	0.279353	0.681064	504.06	0.00	0	False	2026-04-15T23:37:02
opencell_lmnb1_ch0	16000	15676	25.3646	0.512114	0.00290762	0.274121	0.692678	257.21	0.00	0	False	2026-04-15T23:37:04
opencell_lmnb1_ch0	32000	31961	25.4649	0.513456	0.00284128	0.270976	0.716630	126.15	0.00	0	False	2026-04-15T23:37:05
opencell_lmnb1_ch0	64000	63703	25.5682	0.517818	0.00277445	0.267770	0.763948	63.29	0.00	0	False	2026-04-15T23:37:06
opencell_lmnb1_ch0	128000	125345	25.7387	0.524299	0.00266767	0.262567	0.880454	32.17	0.00	0	False	2026-04-15T23:37:07
opencell_lmnb1_ch0	256000	250963	26.0520	0.537595	0.00248201	0.253265	0.877097	16.07	0.00	0	False	2026-04-15T23:37:08
opencell_lmnb1_ch0	512000	501901	26.5625	0.557768	0.00220676	0.238809	0.822681	8.03	0.00	0	False	2026-04-15T23:37:09
