dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
opencell_lmnb1_ch0	1000	829	0.0500	0.00508079	22.9407	0.00510692	22.9184	0.00510561	22.9195	19.76	1400	2026-04-12T01:17:36
opencell_lmnb1_ch0	2000	1851	0.0500	0.00377427	24.2317	0.00378728	24.2167	0.00378663	24.2175	22.74	1400	2026-04-12T01:18:02
opencell_lmnb1_ch0	4000	3827	0.0500	0.00327747	24.8446	0.00327930	24.8422	0.00327920	24.8423	12.85	1350	2026-04-12T01:18:17
opencell_lmnb1_ch0	8000	8000	0.0500	0.00303423	25.1795	0.00301723	25.2039	0.00301808	25.2027	12.74	1350	2026-04-12T01:18:33
opencell_lmnb1_ch0	16000	15687	0.0500	0.00294024	25.3162	0.00289799	25.3790	0.00290010	25.3759	15.26	1400	2026-04-12T01:18:52
opencell_lmnb1_ch0	32000	31977	0.0500	0.00292639	25.3367	0.00283317	25.4773	0.00283783	25.4701	14.34	1450	2026-04-12T01:19:11
opencell_lmnb1_ch0	64000	63755	0.0500	0.00296192	25.2843	0.00276626	25.5811	0.00277604	25.5657	20.75	2000	2026-04-12T01:19:38
opencell_lmnb1_ch0	128000	125545	0.0500	0.00301492	25.2072	0.00265998	25.7512	0.00267772	25.7224	26.50	2250	2026-04-12T01:20:17
opencell_lmnb1_ch0	256000	251211	0.0500	0.00307951	25.1152	0.00247956	26.0563	0.00250954	26.0041	46.91	3750	2026-04-12T01:21:30
opencell_lmnb1_ch0	512000	502537	0.0500	0.00315618	25.0084	0.00221453	26.5472	0.00226159	26.4559	58.96	4150	2026-04-12T01:23:32
