dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
cells3d_membrane	1000	965	0.0499	0.00019188	37.1697	0.00019157	37.1767	0.00019159	37.1764	0.00	0	2026-04-15T23:40:24
cells3d_membrane	2000	2037	0.0499	0.00011617	39.3489	0.00011364	39.4447	0.00011377	39.4399	0.00	0	2026-04-15T23:40:24
cells3d_membrane	4000	3963	0.0499	0.00006765	41.6976	0.00006427	41.9197	0.00006444	41.9083	0.00	0	2026-04-15T23:40:25
cells3d_membrane	8000	8100	0.0499	0.00004269	43.6969	0.00003950	44.0337	0.00003966	44.0163	0.00	0	2026-04-15T23:40:25
cells3d_membrane	16000	15890	0.0499	0.00003136	45.0369	0.00002738	45.6260	0.00002758	45.5946	0.00	0	2026-04-15T23:40:25
cells3d_membrane	32000	31833	0.0499	0.00002834	45.4763	0.00002197	46.5811	0.00002229	46.5187	0.00	0	2026-04-15T23:40:25
cells3d_membrane	64000	63717	0.0499	0.00002826	45.4888	0.00001901	47.2106	0.00001947	47.1063	0.00	0	2026-04-15T23:40:25
cells3d_membrane	128000	127500	0.0499	0.00003061	45.1412	0.00001733	47.6114	0.00001800	47.4484	0.00	0	2026-04-15T23:40:25
cells3d_membrane	256000	255022	0.0499	0.00003985	43.9960	0.00001559	48.0720	0.00001680	47.7470	0.00	0	2026-04-15T23:40:26
cells3d_membrane	512000	510101	0.0499	0.00004366	43.5993	0.00001498	48.2439	0.00001642	47.8475	0.00	0	2026-04-15T23:40:26
