dataset	method	knob	bpv	compressed_bytes	psnr_raw	psnr_heldout	renderable
kidney_dapi	h265	51	0.0426	22325	26.43	26.28	False
kidney_dapi	h265	45	0.0953	49968	29.35	28.81	False
kidney_dapi	h265	40	0.1887	98943	32.06	30.59	False
kidney_dapi	h265	35	0.3672	192498	34.94	31.33	False
kidney_dapi	h265	30	0.7168	375826	37.53	30.88	False
kidney_dapi	h265	25	1.3591	712546	39.78	30.26	False
kidney_dapi	h265	20	2.2316	1170003	41.36	29.84	False
kidney_dapi	h265	15	3.2012	1678360	42.08	29.59	False
kidney_dapi	h265	10	4.1453	2173320	42.29	29.45	False
kidney_dapi	h265	5	4.679	2453151	42.32	29.39	False
kidney_dapi	h265	0	9.7221	5097199	42.28	29.27	False
kidney_dapi	gsplats	1000	0.0716	37520	22.54	22.48	True
kidney_dapi	gsplats	2000	0.1482	77720	24.22	24.16	True
kidney_dapi	gsplats	4000	0.3019	158280	26.48	26.37	True
kidney_dapi	gsplats	8000	0.605	317200	29.52	29.2	True
kidney_dapi	gsplats	16000	1.2157	637360	31.75	31.19	True
kidney_dapi	gsplats	32000	2.4155	1266440	33.64	32.61	True
kidney_dapi	gsplats	64000	4.8097	2521680	35.44	33.63	True
kidney_dapi	gsplats	128000	9.5528	5008400	36.23	33.36	True
kidney_dapi	gsplats	256000	19.2077	10070360	36.44	32.54	True
kidney_dapi	gsplats	512000	38.5527	20212720	36.77	31.44	True
kidney_dapi	noise_floor	ref	0.0	0	41.3421	41.3421	False
kidney_actin	h265	51	0.0545	28592	24.15	23.95	False
kidney_actin	h265	45	0.1506	78941	27.35	26.32	False
kidney_actin	h265	40	0.3222	168923	30.48	27.55	False
kidney_actin	h265	35	0.621	325576	33.69	27.54	False
kidney_actin	h265	30	1.0727	562393	36.3	27.0	False
kidney_actin	h265	25	1.6921	887173	37.89	26.47	False
kidney_actin	h265	20	2.4726	1296349	38.56	26.13	False
kidney_actin	h265	15	3.3789	1771510	38.75	25.94	False
kidney_actin	h265	10	4.2734	2240517	38.77	25.82	False
kidney_actin	h265	5	4.7126	2470758	38.75	25.77	False
kidney_actin	h265	0	9.4081	4932556	38.68	25.67	False
kidney_actin	gsplats	1000	0.0719	37720	21.04	21.08	True
kidney_actin	gsplats	2000	0.1478	77480	22.25	22.3	True
kidney_actin	gsplats	4000	0.2994	156960	24.0	23.97	True
kidney_actin	gsplats	8000	0.5989	314000	26.08	25.88	True
kidney_actin	gsplats	16000	1.2067	632640	28.38	27.85	True
kidney_actin	gsplats	32000	2.3922	1254200	30.4	29.26	True
kidney_actin	gsplats	64000	4.765	2498240	32.84	30.51	True
kidney_actin	gsplats	128000	9.4837	4972200	34.89	30.81	True
kidney_actin	gsplats	256000	19.0356	9980120	35.87	29.9	True
kidney_actin	gsplats	512000	38.329	20095440	35.89	28.35	True
kidney_actin	noise_floor	ref	0.0	0	43.4717	43.4717	False
organoid_ch0	h265	51	0.0098	21557	33.93	33.82	False
organoid_ch0	h265	45	0.017	37475	35.95	35.62	False
organoid_ch0	h265	40	0.0371	81577	37.49	36.38	False
organoid_ch0	h265	35	0.1056	232256	39.65	36.43	False
organoid_ch0	h265	30	0.257	564975	42.29	36.41	False
organoid_ch0	h265	25	0.5192	1141443	44.67	36.43	False
organoid_ch0	h265	20	1.0176	2237172	46.71	36.43	False
organoid_ch0	h265	15	1.7477	3842214	48.2	36.42	False
organoid_ch0	h265	10	2.5189	5537816	48.94	36.41	False
organoid_ch0	h265	5	2.8828	6337785	49.11	36.4	False
organoid_ch0	h265	0	5.9826	13152591	49.39	36.37	False
organoid_ch0	gsplats	1000	0.0171	37520	32.64	32.57	True
organoid_ch0	gsplats	2000	0.0333	73280	34.5	34.41	True
organoid_ch0	gsplats	4000	0.0652	143440	36.34	36.12	True
organoid_ch0	gsplats	8000	0.1294	284480	37.43	37.07	True
organoid_ch0	gsplats	16000	0.2462	541240	38.27	37.58	True
organoid_ch0	gsplats	32000	0.5126	1126960	38.97	37.75	True
organoid_ch0	gsplats	64000	1.0296	2263480	39.64	37.6	True
organoid_ch0	gsplats	128000	2.1816	4796240	39.98	37.44	True
organoid_ch0	gsplats	256000	4.4567	9797960	40.35	37.33	True
organoid_ch0	gsplats	512000	9.0546	19906400	40.76	37.2	True
organoid_ch0	noise_floor	ref	0.0	0	54.4213	54.4213	False
celegans_t100	h265	51	0.005	6688	38.04	38.04	False
celegans_t100	h265	45	0.0059	7901	38.8	38.77	False
celegans_t100	h265	40	0.0075	10078	39.12	39.06	False
celegans_t100	h265	35	0.0233	31244	39.24	38.99	False
celegans_t100	h265	30	0.2591	348038	40.07	38.45	False
celegans_t100	h265	25	1.0405	1397859	43.09	38.35	False
celegans_t100	h265	20	1.9804	2660703	46.82	38.69	False
celegans_t100	h265	15	2.9427	3953494	49.57	38.91	False
celegans_t100	h265	10	3.9145	5259103	51.07	38.99	False
celegans_t100	h265	5	4.3801	5884545	51.44	39.01	False
celegans_t100	h265	0	8.4445	11345069	52.02	39.02	False
celegans_t100	gsplats	1000	0.0291	39080	38.37	38.35	True
celegans_t100	gsplats	2000	0.0589	79160	38.95	38.9	True
celegans_t100	gsplats	4000	0.118	158520	39.23	39.19	True
celegans_t100	gsplats	8000	0.2365	317680	39.31	39.26	True
celegans_t100	gsplats	16000	0.4733	635920	39.36	39.26	True
celegans_t100	gsplats	32000	0.9472	1272600	39.39	39.25	True
celegans_t100	gsplats	64000	1.8957	2546880	39.44	39.22	True
celegans_t100	gsplats	128000	3.7908	5092920	39.55	39.17	True
celegans_t100	gsplats	256000	7.578	10180920	39.88	39.02	True
celegans_t100	gsplats	512000	15.1498	20353520	40.27	38.91	True
celegans_t100	noise_floor	ref	0.0	0	40.7284	40.7284	False
tribolium	h265	51	0.0054	66746	42.73	42.74	False
tribolium	h265	45	0.0068	84577	46.51	46.5	False
tribolium	h265	40	0.0091	113089	49.17	49.14	False
tribolium	h265	35	0.013	161380	51.42	51.37	False
tribolium	h265	30	0.0201	249339	53.04	52.95	False
tribolium	h265	25	0.0403	500604	54.21	53.92	False
tribolium	h265	20	0.1241	1542744	55.85	54.88	False
tribolium	h265	15	0.3295	4096610	58.26	55.64	False
tribolium	h265	10	0.6076	7554093	60.25	55.41	False
tribolium	h265	5	0.755	9386450	60.9	55.06	False
tribolium	h265	0	4.4782	55673431	66.65	53.82	False
tribolium	gsplats	1000	0.0032	39600	29.93	29.93	True
tribolium	gsplats	2000	0.0063	78640	31.38	31.39	True
tribolium	gsplats	4000	0.0126	156760	37.33	37.32	True
tribolium	gsplats	8000	0.0249	309520	40.08	40.05	True
tribolium	gsplats	16000	0.0509	632480	41.94	41.93	True
tribolium	gsplats	32000	0.1022	1270760	42.62	42.62	True
tribolium	gsplats	64000	0.2085	2591560	42.7	42.71	True
tribolium	gsplats	128000	0.4101	5097840	42.7	42.73	True
tribolium	gsplats	256000	0.8249	10255320	42.66	42.72	True
tribolium	gsplats	512000	1.6414	20406480	42.69	42.78	True
tribolium	noise_floor	ref	0.0	0	61.0317	61.0317	False
opencell_map4_ch0	h265	51	0.0112	25815	27.22	27.14	False
opencell_map4_ch0	h265	45	0.0437	100307	28.05	27.31	False
opencell_map4_ch0	h265	40	0.1634	374976	29.85	27.42	False
opencell_map4_ch0	h265	35	0.577	1324101	32.19	27.55	False
opencell_map4_ch0	h265	30	1.4306	3283290	35.49	27.73	False
opencell_map4_ch0	h265	25	2.3906	5486474	38.33	27.89	False
opencell_map4_ch0	h265	20	3.363	7718100	39.96	27.97	False
opencell_map4_ch0	h265	15	4.2719	9803917	40.62	27.99	False
opencell_map4_ch0	h265	10	5.133	11780179	40.84	27.99	False
opencell_map4_ch0	h265	5	5.7558	13209577	40.9	27.99	False
opencell_map4_ch0	h265	0	11.1658	25625510	41.01	28.0	False
opencell_map4_ch0	gsplats	1000	0.0153	35080	25.22	25.21	True
opencell_map4_ch0	gsplats	2000	0.0338	77680	26.32	26.26	True
