dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
cells3d_membrane	1000	962	37.2064	0.906726	0.00019027	0.272766	0.568488	408.75	0.00	0	False	2026-04-15T23:40:13
cells3d_membrane	2000	2037	39.5025	0.939026	0.00011214	0.209404	0.263260	193.04	0.00	0	False	2026-04-15T23:40:13
cells3d_membrane	4000	3963	41.8574	0.961957	0.00006520	0.159677	0.207781	99.22	0.00	0	False	2026-04-15T23:40:14
cells3d_membrane	8000	8099	43.9475	0.976489	0.00004029	0.125526	0.165855	48.55	0.00	0	False	2026-04-15T23:40:14
cells3d_membrane	16000	15889	45.5938	0.985108	0.00002758	0.103854	0.107525	24.75	0.00	0	False	2026-04-15T23:40:14
cells3d_membrane	32000	31836	46.5007	0.988818	0.00002238	0.093557	0.095151	12.35	0.00	0	False	2026-04-15T23:40:14
cells3d_membrane	64000	63722	47.1485	0.991735	0.00001928	0.086833	0.059514	6.17	0.00	0	False	2026-04-15T23:40:15
cells3d_membrane	128000	127506	47.6132	0.993524	0.00001733	0.082309	0.050303	3.08	0.00	0	False	2026-04-15T23:40:15
cells3d_membrane	256000	255052	48.0507	0.994787	0.00001567	0.078267	0.030368	1.54	0.00	0	False	2026-04-15T23:40:15
cells3d_membrane	512000	510135	48.2399	0.995587	0.00001500	0.076580	0.033603	0.77	0.00	0	False	2026-04-15T23:40:15
