dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
opencell_lmnb1_ch1	1000	732	0.0500	0.00715685	21.4528	0.00719469	21.4299	0.00719280	21.4310	0.00	0	2026-04-15T23:38:33
opencell_lmnb1_ch1	2000	1724	0.0500	0.00249231	26.0340	0.00251376	25.9968	0.00251269	25.9986	0.00	0	2026-04-15T23:38:34
opencell_lmnb1_ch1	4000	3669	0.0500	0.00116916	29.3213	0.00117339	29.3056	0.00117318	29.3064	0.00	0	2026-04-15T23:38:34
opencell_lmnb1_ch1	8000	7809	0.0500	0.00071438	31.4607	0.00071541	31.4544	0.00071536	31.4548	0.00	0	2026-04-15T23:38:35
opencell_lmnb1_ch1	16000	14845	0.0500	0.00052520	32.7967	0.00051453	32.8859	0.00051507	32.8814	0.00	0	2026-04-15T23:38:35
opencell_lmnb1_ch1	32000	31097	0.0500	0.00046880	33.2901	0.00044812	33.4861	0.00044915	33.4761	0.00	0	2026-04-15T23:38:36
opencell_lmnb1_ch1	64000	62063	0.0500	0.00045854	33.3862	0.00042101	33.7571	0.00042289	33.7378	0.00	0	2026-04-15T23:38:37
opencell_lmnb1_ch1	128000	122030	0.0500	0.00045899	33.3819	0.00039232	34.0636	0.00039565	34.0269	0.00	0	2026-04-15T23:38:37
opencell_lmnb1_ch1	256000	246124	0.0500	0.00046507	33.3248	0.00035778	34.4638	0.00036314	34.3992	0.00	0	2026-04-15T23:38:38
opencell_lmnb1_ch1	512000	498889	0.0500	0.00047498	33.2332	0.00031887	34.9639	0.00032667	34.8589	0.00	0	2026-04-15T23:38:39
