dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
opencell_lmnb1_ch1	1000	726	21.5298	0.833828	0.00703111	0.572188	0.989407	5553.72	23.53	1650	False	2026-04-12T01:24:10
opencell_lmnb1_ch1	2000	1714	26.0532	0.883056	0.00248129	0.339911	0.976346	2352.39	28.84	1800	False	2026-04-12T01:24:42
opencell_lmnb1_ch1	4000	3676	29.3147	0.905016	0.00117094	0.233503	0.977033	1096.84	14.05	1550	False	2026-04-12T01:24:59
opencell_lmnb1_ch1	8000	7787	31.5769	0.909463	0.00069552	0.179962	0.928330	517.79	14.98	1700	False	2026-04-12T01:25:17
opencell_lmnb1_ch1	16000	14827	32.8589	0.918294	0.00051774	0.155268	0.544299	271.94	27.08	2250	False	2026-04-12T01:25:48
opencell_lmnb1_ch1	32000	31100	33.4583	0.909411	0.00045100	0.144915	0.431393	129.65	19.02	1950	False	2026-04-12T01:26:12
opencell_lmnb1_ch1	64000	62106	33.7389	0.915357	0.00042278	0.140308	0.424897	64.92	28.86	2800	False	2026-04-12T01:26:49
opencell_lmnb1_ch1	128000	121923	34.0421	0.921879	0.00039427	0.135494	0.425208	33.07	60.26	5100	False	2026-04-12T01:28:06
opencell_lmnb1_ch1	256000	245785	34.4439	0.926468	0.00035942	0.129369	0.455004	16.40	93.49	7200	False	2026-04-12T01:30:13
opencell_lmnb1_ch1	512000	498547	34.9632	0.932289	0.00031892	0.121862	0.501651	8.09	143.72	9550	False	2026-04-12T01:33:50
