dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
opencell_map4_ch1	1000	893	21.5251	0.493260	0.00703874	0.443036	0.956039	2055.99	11.74	1400	False	2026-04-12T00:57:12
opencell_map4_ch1	2000	1941	22.4411	0.524376	0.00570015	0.398689	0.943668	945.90	9.02	1350	False	2026-04-12T00:57:23
opencell_map4_ch1	4000	3819	23.3865	0.558276	0.00458509	0.357573	0.919991	480.75	9.56	1400	False	2026-04-12T00:57:35
opencell_map4_ch1	8000	8093	24.2025	0.587041	0.00379972	0.325512	0.835222	226.86	9.69	1450	False	2026-04-12T00:57:46
opencell_map4_ch1	16000	16274	24.7000	0.603831	0.00338843	0.307391	0.756745	112.82	12.01	1750	False	2026-04-12T00:58:01
opencell_map4_ch1	32000	32359	25.1490	0.619514	0.00305559	0.291903	0.753395	56.74	12.19	1750	False	2026-04-12T00:58:18
opencell_map4_ch1	64000	62138	25.5797	0.633345	0.00276710	0.277782	0.740606	29.55	17.61	2100	False	2026-04-12T00:58:42
opencell_map4_ch1	128000	125136	26.0704	0.648930	0.00247149	0.262525	0.755036	14.67	114.32	11825	False	2026-04-12T01:00:51
opencell_map4_ch1	256000	250818	26.7309	0.671489	0.00212282	0.243303	0.766090	7.32	22.66	2500	False	2026-04-12T01:01:48
opencell_map4_ch1	512000	500626	27.5944	0.702945	0.00174005	0.220278	0.729282	3.67	48.13	3150	False	2026-04-12T01:03:55
