dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
organoid_ch0	1000	50	834	29.3636	0.848761	0.00115781	0.726577	2.63
organoid_ch0	1000	100	854	30.4192	0.861478	0.00090799	0.643434	0.86
organoid_ch0	1000	200	909	31.5757	0.879387	0.00069572	0.563222	1.70
organoid_ch0	1000	500	950	32.4023	0.891110	0.00057514	0.512095	3.95
organoid_ch0	1000	1000	947	32.6844	0.895404	0.00053896	0.495728	7.85
organoid_ch0	1000	2000	916	32.8201	0.897923	0.00052239	0.488045	20.81
organoid_ch0	1000	3000	948	32.6423	0.893733	0.00054422	0.498139	23.54
organoid_ch0	1000	5000	936	32.7054	0.896210	0.00053636	0.494530	42.41
organoid_ch0	1000	8000	944	32.6891	0.895350	0.00053838	0.495460	77.93
organoid_ch0	1000	12000	945	32.6662	0.894626	0.00054123	0.496771	97.07
organoid_ch0	1000	20000	948	32.6489	0.893719	0.00054339	0.497761	159.73
organoid_ch0	4000	50	2761	31.7257	0.861664	0.00067209	0.553576	1.32
organoid_ch0	4000	100	2984	33.6299	0.887717	0.00043352	0.444600	1.83
organoid_ch0	4000	200	3199	34.6852	0.902397	0.00034000	0.393735	3.62
organoid_ch0	4000	500	3353	35.3936	0.910881	0.00028883	0.362896	8.96
organoid_ch0	4000	1000	3470	36.1783	0.917187	0.00024109	0.331550	17.87
organoid_ch0	4000	2000	3569	36.2752	0.903165	0.00023577	0.327872	34.80
organoid_ch0	4000	3000	3589	36.3053	0.907144	0.00023414	0.326738	51.84
organoid_ch0	4000	5000	3571	36.3574	0.908276	0.00023134	0.324782	85.98
organoid_ch0	4000	8000	3573	36.3135	0.906923	0.00023370	0.326429	137.04
organoid_ch0	4000	12000	3574	36.3186	0.903661	0.00023342	0.326237	206.23
organoid_ch0	4000	20000	3573	36.3249	0.908056	0.00023308	0.325999	347.32
organoid_ch0	16000	50	11393	34.9042	0.884013	0.00032328	0.383930	1.22
organoid_ch0	16000	100	12089	36.4732	0.911675	0.00022526	0.320483	1.86
organoid_ch0	16000	200	12827	37.2464	0.921955	0.00018852	0.293185	3.62
organoid_ch0	16000	500	13411	37.9461	0.928796	0.00016047	0.270494	8.86
organoid_ch0	16000	1000	13530	38.2581	0.930692	0.00014934	0.260951	17.41
organoid_ch0	16000	2000	13589	38.2918	0.929728	0.00014819	0.259941	34.31
organoid_ch0	16000	3000	13604	38.3040	0.929733	0.00014777	0.259575	51.09
organoid_ch0	16000	5000	13628	38.3246	0.930082	0.00014708	0.258962	83.36
organoid_ch0	16000	8000	13630	38.3140	0.929760	0.00014744	0.259278	132.59
organoid_ch0	16000	12000	13636	38.3168	0.929885	0.00014734	0.259194	199.45
organoid_ch0	16000	20000	13607	38.3026	0.929794	0.00014782	0.259618	333.45
organoid_ch0	64000	50	56594	38.1295	0.927946	0.00015383	0.264842	0.51
organoid_ch0	64000	100	56960	38.5687	0.930486	0.00013904	0.251784	0.80
organoid_ch0	64000	200	57279	38.9022	0.933063	0.00012876	0.242299	1.57
organoid_ch0	64000	500	57194	39.4691	0.936486	0.00011300	0.226990	3.85
organoid_ch0	64000	1000	56631	39.7557	0.937636	0.00010579	0.219623	7.50
organoid_ch0	64000	2000	56546	39.7587	0.936644	0.00010571	0.219548	14.78
organoid_ch0	64000	3000	56575	39.7829	0.937148	0.00010513	0.218937	21.76
organoid_ch0	64000	5000	56631	39.7922	0.937163	0.00010490	0.218703	35.92
organoid_ch0	64000	8000	56605	39.7643	0.936873	0.00010558	0.219407	56.37
organoid_ch0	64000	12000	56572	39.7653	0.936858	0.00010555	0.219382	84.64
organoid_ch0	64000	20000	56612	39.7953	0.937227	0.00010483	0.218625	141.20
organoid_ch0	256000	50	243506	38.0855	0.934768	0.00015540	0.266188	0.61
organoid_ch0	256000	100	242650	38.6880	0.940581	0.00013527	0.248349	0.94
organoid_ch0	256000	200	242555	39.0630	0.941953	0.00012408	0.237856	1.81
organoid_ch0	256000	500	244886	39.7257	0.945585	0.00010652	0.220384	4.38
organoid_ch0	256000	1000	247141	40.2823	0.947920	0.00009371	0.206705	8.77
organoid_ch0	256000	2000	246614	40.3879	0.948531	0.00009146	0.204207	17.57
organoid_ch0	256000	3000	246433	40.3835	0.948155	0.00009155	0.204309	26.09
organoid_ch0	256000	5000	246141	40.4214	0.948175	0.00009075	0.203421	43.31
organoid_ch0	256000	8000	245874	40.4456	0.948108	0.00009025	0.202855	69.45
organoid_ch0	256000	12000	245411	40.4967	0.948080	0.00008919	0.201663	103.03
organoid_ch0	256000	20000	244832	40.5342	0.947288	0.00008843	0.200795	171.53
