dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
acto3d_heart_nuclei	1000	883	0.0500	0.00230663	26.3702	0.00230906	26.3657	0.00230893	26.3659	51.23	2350	2026-04-12T04:42:17
acto3d_heart_nuclei	2000	1865	0.0500	0.00214235	26.6911	0.00214378	26.6882	0.00214371	26.6883	44.48	2250	2026-04-12T04:43:07
acto3d_heart_nuclei	4000	3380	0.0500	0.00142523	28.4612	0.00142419	28.4643	0.00142424	28.4642	40.13	2250	2026-04-12T04:43:53
acto3d_heart_nuclei	8000	7630	0.0500	0.00106451	29.7285	0.00106275	29.7357	0.00106284	29.7353	30.19	2650	2026-04-12T04:44:29
acto3d_heart_nuclei	16000	15170	0.0500	0.00086291	30.6404	0.00085949	30.6576	0.00085966	30.6567	82.18	4200	2026-04-12T04:45:58
acto3d_heart_nuclei	32000	30150	0.0500	0.00063817	31.9507	0.00063310	31.9853	0.00063335	31.9835	62.85	6075	2026-04-12T04:47:08
acto3d_heart_nuclei	64000	62027	0.0500	0.00050062	33.0049	0.00049165	33.0834	0.00049210	33.0795	371.09	20000	2026-04-12T04:53:30
acto3d_heart_nuclei	128000	118220	0.0500	0.00026308	35.7991	0.00025655	35.9083	0.00025688	35.9027	364.13	20000	2026-04-12T04:59:51
acto3d_heart_nuclei	256000	212186	0.0500	0.00014688	38.3303	0.00014217	38.4720	0.00014240	38.4648	340.68	20000	2026-04-12T05:06:02
acto3d_heart_nuclei	512000	400812	0.0500	0.00008991	40.4617	0.00008535	40.6882	0.00008557	40.6766	328.20	20000	2026-04-12T05:12:28
