dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
tribolium	1000	991	29.8786	0.950686	0.00102834	0.330320	0.818967	10036.00	0.00	0	False	2026-04-15T23:42:44
tribolium	2000	1968	31.3136	0.957777	0.00073899	0.280018	0.760266	5053.70	0.00	0	False	2026-04-15T23:42:47
tribolium	4000	3959	37.1535	0.980870	0.00019260	0.142953	0.355097	2512.17	0.00	0	False	2026-04-15T23:42:49
tribolium	8000	7723	40.2547	0.988503	0.00009430	0.100031	0.265695	1287.80	0.00	0	False	2026-04-15T23:42:52
tribolium	16000	15813	41.9655	0.991798	0.00006360	0.082147	0.191691	628.96	0.00	0	False	2026-04-15T23:42:55
tribolium	32000	31770	42.5837	0.993078	0.00005516	0.076504	0.107275	313.05	0.00	0	False	2026-04-15T23:42:57
tribolium	64000	64790	42.6699	0.993122	0.00005408	0.075748	0.085124	153.51	0.00	0	False	2026-04-15T23:43:00
tribolium	128000	127448	42.6690	0.993598	0.00005409	0.075756	0.067029	78.04	0.00	0	False	2026-04-15T23:43:02
tribolium	256000	256377	42.6127	0.993640	0.00005479	0.076249	0.074105	38.79	0.00	0	False	2026-04-15T23:43:05
tribolium	512000	510114	42.6477	0.993890	0.00005435	0.075942	0.062647	19.50	0.00	0	False	2026-04-15T23:43:08
