dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
cells3d_membrane	1000	50	1017	33.0766	0.823896	0.00049243	0.438817	2.39
cells3d_membrane	1000	100	1019	33.7104	0.836641	0.00042555	0.407933	0.64
cells3d_membrane	1000	200	1019	34.9740	0.862905	0.00031813	0.352706	1.27
cells3d_membrane	1000	500	1006	36.7741	0.898375	0.00021018	0.286687	3.20
cells3d_membrane	1000	1000	967	37.2033	0.906477	0.00019040	0.272863	6.41
cells3d_membrane	1000	2000	962	37.2103	0.906667	0.00019009	0.272644	12.47
cells3d_membrane	1000	3000	961	37.2191	0.907008	0.00018971	0.272366	18.78
cells3d_membrane	1000	5000	964	37.1367	0.905939	0.00019334	0.274963	30.40
cells3d_membrane	1000	8000	958	37.2369	0.907437	0.00018894	0.271812	48.19
cells3d_membrane	1000	12000	966	37.1827	0.906450	0.00019131	0.273513	73.51
cells3d_membrane	1000	20000	958	37.2084	0.906351	0.00019018	0.272704	120.05
cells3d_membrane	4000	50	3940	36.0053	0.875188	0.00025088	0.313218	0.49
cells3d_membrane	4000	100	3948	37.2342	0.897990	0.00018905	0.271894	0.66
cells3d_membrane	4000	200	3958	38.9687	0.927191	0.00012680	0.222677	1.24
cells3d_membrane	4000	500	3966	41.0975	0.954057	0.00007767	0.174275	3.10
cells3d_membrane	4000	1000	3965	41.6819	0.960295	0.00006789	0.162935	6.30
cells3d_membrane	4000	2000	3962	41.8638	0.961907	0.00006511	0.159560	12.65
cells3d_membrane	4000	3000	3964	41.8497	0.962011	0.00006532	0.159818	18.62
cells3d_membrane	4000	5000	3963	41.8835	0.962435	0.00006481	0.159197	30.50
cells3d_membrane	4000	8000	3963	41.8291	0.961713	0.00006563	0.160198	48.13
cells3d_membrane	4000	12000	3963	41.8207	0.961713	0.00006575	0.160352	71.80
cells3d_membrane	4000	20000	3964	41.8819	0.962191	0.00006484	0.159227	120.55
cells3d_membrane	16000	50	15849	40.5528	0.944211	0.00008805	0.185553	0.35
cells3d_membrane	16000	100	15864	42.2590	0.961465	0.00005944	0.152461	0.64
cells3d_membrane	16000	200	15880	44.0140	0.975849	0.00003968	0.124569	1.25
cells3d_membrane	16000	500	15890	45.0688	0.982726	0.00003113	0.110324	3.09
cells3d_membrane	16000	1000	15890	45.5441	0.984814	0.00002790	0.104449	6.16
cells3d_membrane	16000	2000	15889	45.6490	0.985339	0.00002723	0.103196	12.44
cells3d_membrane	16000	3000	15889	45.5858	0.985009	0.00002763	0.103949	18.42
cells3d_membrane	16000	5000	15889	45.6358	0.985256	0.00002732	0.103352	30.71
cells3d_membrane	16000	8000	15891	45.6353	0.985318	0.00002732	0.103359	48.18
cells3d_membrane	16000	12000	15889	45.6408	0.985269	0.00002728	0.103293	72.73
cells3d_membrane	16000	20000	15891	45.6258	0.985210	0.00002738	0.103471	121.83
cells3d_membrane	64000	50	63712	44.8500	0.980548	0.00003273	0.113139	0.38
cells3d_membrane	64000	100	63720	45.4724	0.985495	0.00002836	0.105315	0.64
cells3d_membrane	64000	200	63727	46.1648	0.988385	0.00002418	0.097246	1.29
cells3d_membrane	64000	500	63730	46.6937	0.990711	0.00002141	0.091501	3.15
cells3d_membrane	64000	1000	63722	47.2184	0.992017	0.00001897	0.086137	6.39
cells3d_membrane	64000	2000	63721	47.2600	0.992089	0.00001879	0.085726	12.65
cells3d_membrane	64000	3000	63724	47.2456	0.992010	0.00001886	0.085868	19.01
cells3d_membrane	64000	5000	63723	47.2396	0.992019	0.00001888	0.085927	31.77
cells3d_membrane	64000	8000	63725	47.2283	0.991976	0.00001893	0.086039	49.55
cells3d_membrane	64000	12000	63721	47.2413	0.992001	0.00001887	0.085911	74.22
cells3d_membrane	64000	20000	63723	47.2362	0.991980	0.00001890	0.085961	123.40
cells3d_membrane	256000	50	254982	45.8319	0.986660	0.00002611	0.101045	0.42
cells3d_membrane	256000	100	255052	45.8997	0.989335	0.00002571	0.100259	0.69
cells3d_membrane	256000	200	255116	46.5556	0.991460	0.00002210	0.092967	1.33
cells3d_membrane	256000	500	255075	47.1582	0.993030	0.00001924	0.086737	3.19
cells3d_membrane	256000	1000	255010	47.9947	0.994721	0.00001587	0.078773	6.46
cells3d_membrane	256000	2000	255021	48.1293	0.994965	0.00001538	0.077562	12.96
cells3d_membrane	256000	3000	255044	48.1189	0.994949	0.00001542	0.077654	19.42
cells3d_membrane	256000	5000	255048	48.1138	0.994942	0.00001544	0.077700	32.31
cells3d_membrane	256000	8000	255034	48.1261	0.994959	0.00001540	0.077590	51.59
cells3d_membrane	256000	12000	255078	48.0910	0.994905	0.00001552	0.077904	77.97
cells3d_membrane	256000	20000	255086	48.0790	0.994886	0.00001556	0.078012	131.85
