dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
opencell_map4_ch0	1000	50	956	19.0305	0.504979	0.01250114	0.624465	5.00
opencell_map4_ch0	1000	100	938	20.3050	0.544229	0.00932180	0.539242	0.73
opencell_map4_ch0	1000	200	954	22.5367	0.595846	0.00557604	0.417058	1.44
opencell_map4_ch0	1000	500	941	24.5517	0.627277	0.00350612	0.330710	3.64
opencell_map4_ch0	1000	1000	895	25.1119	0.634015	0.00308183	0.310054	7.12
opencell_map4_ch0	1000	2000	896	25.1066	0.634144	0.00308558	0.310243	14.25
opencell_map4_ch0	1000	3000	892	25.0913	0.633873	0.00309648	0.310791	21.12
opencell_map4_ch0	1000	5000	894	25.1168	0.634109	0.00307833	0.309878	35.18
opencell_map4_ch0	1000	8000	897	25.0899	0.633833	0.00309751	0.310842	58.20
opencell_map4_ch0	1000	12000	891	25.1101	0.634050	0.00308312	0.310119	84.72
opencell_map4_ch0	1000	20000	891	25.1224	0.634187	0.00307436	0.309679	137.74
opencell_map4_ch0	4000	50	3724	22.4420	0.576689	0.00569899	0.421631	0.56
opencell_map4_ch0	4000	100	3790	24.7662	0.619144	0.00333715	0.322642	0.70
opencell_map4_ch0	4000	200	3846	26.5117	0.647202	0.00223271	0.263906	1.43
opencell_map4_ch0	4000	500	3878	27.2161	0.660160	0.00189843	0.243349	3.55
opencell_map4_ch0	4000	1000	3861	27.2741	0.662956	0.00187323	0.241729	6.90
opencell_map4_ch0	4000	2000	3871	27.2573	0.662029	0.00188048	0.242197	13.39
opencell_map4_ch0	4000	3000	3859	27.2679	0.662783	0.00187589	0.241901	20.33
opencell_map4_ch0	4000	5000	3868	27.2477	0.662099	0.00188463	0.242464	33.83
opencell_map4_ch0	4000	8000	3864	27.2807	0.662783	0.00187039	0.241546	53.69
opencell_map4_ch0	4000	12000	3873	27.2422	0.661153	0.00188704	0.242619	80.51
opencell_map4_ch0	4000	20000	3861	27.2836	0.663034	0.00186912	0.241464	133.58
opencell_map4_ch0	16000	50	16041	26.7064	0.643572	0.00213482	0.258056	0.43
opencell_map4_ch0	16000	100	16165	27.5837	0.657252	0.00174433	0.233264	0.70
opencell_map4_ch0	16000	200	16252	27.9548	0.664864	0.00160147	0.223508	1.43
opencell_map4_ch0	16000	500	16299	28.1321	0.667628	0.00153740	0.218991	3.41
opencell_map4_ch0	16000	1000	16299	28.1439	0.667544	0.00153323	0.218694	6.76
opencell_map4_ch0	16000	2000	16301	28.1470	0.667865	0.00153215	0.218617	13.33
opencell_map4_ch0	16000	3000	16301	28.1494	0.668120	0.00153130	0.218557	19.98
opencell_map4_ch0	16000	5000	16299	28.1459	0.667631	0.00153255	0.218645	33.12
opencell_map4_ch0	16000	8000	16305	28.1502	0.667296	0.00153100	0.218535	52.60
opencell_map4_ch0	16000	12000	16301	28.1453	0.667760	0.00153273	0.218658	78.87
opencell_map4_ch0	16000	20000	16300	28.1462	0.667634	0.00153242	0.218636	131.54
opencell_map4_ch0	64000	50	62727	27.9634	0.668946	0.00159830	0.223287	0.47
opencell_map4_ch0	64000	100	62823	28.1941	0.673467	0.00151563	0.217435	0.76
opencell_map4_ch0	64000	200	62957	28.3105	0.676279	0.00147555	0.214541	1.51
opencell_map4_ch0	64000	500	62956	28.5301	0.678678	0.00140279	0.209185	3.68
opencell_map4_ch0	64000	1000	62912	28.5516	0.678448	0.00139586	0.208667	7.39
opencell_map4_ch0	64000	2000	62891	28.5536	0.677996	0.00139522	0.208620	14.78
opencell_map4_ch0	64000	3000	62880	28.5477	0.677774	0.00139710	0.208760	21.70
opencell_map4_ch0	64000	5000	62899	28.5550	0.678028	0.00139477	0.208586	35.86
opencell_map4_ch0	64000	8000	62909	28.5592	0.678217	0.00139340	0.208484	57.23
opencell_map4_ch0	64000	12000	62896	28.5535	0.677809	0.00139525	0.208622	85.51
opencell_map4_ch0	64000	20000	62903	28.5567	0.678266	0.00139423	0.208545	141.92
opencell_map4_ch0	256000	50	250802	28.1119	0.683498	0.00154459	0.219503	0.61
opencell_map4_ch0	256000	100	251335	28.4371	0.690210	0.00143314	0.211435	0.95
opencell_map4_ch0	256000	200	251782	28.6372	0.693645	0.00136860	0.206620	1.85
opencell_map4_ch0	256000	500	251596	29.1742	0.701149	0.00120943	0.194234	4.52
opencell_map4_ch0	256000	1000	250878	29.4693	0.704064	0.00112997	0.187744	9.03
opencell_map4_ch0	256000	2000	250827	29.5204	0.704773	0.00111676	0.186644	18.05
opencell_map4_ch0	256000	3000	250733	29.5046	0.704235	0.00112083	0.186983	26.60
opencell_map4_ch0	256000	5000	250729	29.4922	0.704010	0.00112403	0.187250	44.53
opencell_map4_ch0	256000	8000	250686	29.4972	0.703894	0.00112273	0.187142	70.07
opencell_map4_ch0	256000	12000	250727	29.5067	0.704234	0.00112029	0.186938	104.16
opencell_map4_ch0	256000	20000	250748	29.5051	0.704179	0.00112071	0.186974	174.39
