dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
tribolium	1000	990	0.0500	0.00101579	29.9320	0.00101742	29.9250	0.00101734	29.9253	26.93	1050	2026-04-12T03:37:55
tribolium	2000	1966	0.0500	0.00072639	31.3883	0.00072741	31.3822	0.00072736	31.3825	44.48	1450	2026-04-12T03:38:45
tribolium	4000	3919	0.0500	0.00018536	37.3199	0.00018474	37.3344	0.00018477	37.3336	53.33	2400	2026-04-12T03:39:44
tribolium	8000	7738	0.0500	0.00009880	40.0523	0.00009814	40.0815	0.00009817	40.0801	63.79	2650	2026-04-12T03:40:53
tribolium	16000	15812	0.0500	0.00006419	41.9256	0.00006401	41.9378	0.00006401	41.9372	56.23	2500	2026-04-12T03:41:56
tribolium	32000	31769	0.0500	0.00005468	42.6213	0.00005467	42.6226	0.00005467	42.6226	57.97	2750	2026-04-12T03:43:03
tribolium	64000	64789	0.0500	0.00005360	42.7082	0.00005369	42.7012	0.00005368	42.7016	388.27	20000	2026-04-12T03:49:43
tribolium	128000	127446	0.0500	0.00005337	42.7272	0.00005368	42.7023	0.00005366	42.7035	445.29	20000	2026-04-12T03:57:27
tribolium	256000	256383	0.0500	0.00005346	42.7196	0.00005423	42.6575	0.00005419	42.6606	476.61	20000	2026-04-12T04:06:01
tribolium	512000	510162	0.0500	0.00005277	42.7765	0.00005391	42.6837	0.00005385	42.6883	118.98	4325	2026-04-12T04:09:14
