dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
kidney_actin	1000	943	0.0500	0.00780624	21.0756	0.00787736	21.0362	0.00787381	21.0382	0.00	0	2026-04-15T23:39:32
kidney_actin	2000	1937	0.0500	0.00588829	22.3001	0.00595903	22.2482	0.00595549	22.2508	0.00	0	2026-04-15T23:39:32
kidney_actin	4000	3924	0.0500	0.00401066	23.9678	0.00397766	24.0037	0.00397931	24.0019	0.00	0	2026-04-15T23:39:33
kidney_actin	8000	7850	0.0500	0.00258360	25.8778	0.00245998	26.0907	0.00246616	26.0798	0.00	0	2026-04-15T23:39:33
kidney_actin	16000	15816	0.0500	0.00164224	27.8456	0.00144131	28.4124	0.00145136	28.3823	0.00	0	2026-04-15T23:39:33
kidney_actin	32000	31355	0.0500	0.00118533	29.2616	0.00089782	30.4681	0.00091219	30.3992	0.00	0	2026-04-15T23:39:33
kidney_actin	64000	62456	0.0500	0.00089059	30.5032	0.00050158	32.9966	0.00052102	32.8315	0.00	0	2026-04-15T23:39:33
kidney_actin	128000	124305	0.0500	0.00083167	30.8005	0.00029829	35.2536	0.00032495	34.8819	0.00	0	2026-04-15T23:39:33
kidney_actin	256000	249503	0.0500	0.00102351	29.8991	0.00022043	36.5672	0.00026057	35.8408	0.00	0	2026-04-15T23:39:34
kidney_actin	512000	502386	0.0500	0.00146252	28.3490	0.00019446	37.1117	0.00025783	35.8866	0.00	0	2026-04-15T23:39:34
