dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
cells3d_nuclei	1000	952	31.2757	0.759872	0.00074548	0.217663	0.402469	413.04	15.69	1800	False	2026-04-12T02:13:58
cells3d_nuclei	2000	2035	32.6087	0.794479	0.00054844	0.186695	0.267828	193.23	10.80	1800	False	2026-04-12T02:14:10
cells3d_nuclei	4000	3976	33.6712	0.824198	0.00042942	0.165199	0.231099	98.90	12.70	2150	False	2026-04-12T02:14:24
cells3d_nuclei	8000	8128	34.4590	0.844880	0.00035818	0.150875	0.194423	48.38	10.22	1750	False	2026-04-12T02:14:35
cells3d_nuclei	16000	15932	35.0178	0.860411	0.00031493	0.141474	0.211620	24.68	9.78	1650	False	2026-04-12T02:14:47
cells3d_nuclei	32000	31878	35.4428	0.871488	0.00028558	0.134719	0.167953	12.34	11.19	1900	False	2026-04-12T02:15:01
cells3d_nuclei	64000	63774	35.8588	0.882666	0.00025949	0.128419	0.161153	6.17	18.12	3100	False	2026-04-12T02:15:26
cells3d_nuclei	128000	127587	36.3076	0.898878	0.00023401	0.121952	0.156898	3.08	18.21	3050	False	2026-04-12T02:15:53
cells3d_nuclei	256000	255168	37.5120	0.930595	0.00017734	0.106162	0.129637	1.54	18.62	3000	False	2026-04-12T02:16:23
cells3d_nuclei	512000	510050	39.2183	0.972910	0.00011972	0.087227	0.110349	0.77	31.84	4100	False	2026-04-12T02:17:10
