dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
kidney_actin	1000	50	982	18.5072	0.266668	0.01410193	0.591853	2.24
kidney_actin	1000	100	985	19.1024	0.313531	0.01229575	0.552652	0.63
kidney_actin	1000	200	985	19.9086	0.366860	0.01021267	0.503668	1.26
kidney_actin	1000	500	967	20.9559	0.462865	0.00802428	0.446455	3.13
kidney_actin	1000	1000	942	21.0599	0.472984	0.00783442	0.441141	6.18
kidney_actin	1000	2000	949	21.0616	0.472751	0.00783136	0.441055	12.15
kidney_actin	1000	3000	938	21.0593	0.473280	0.00783557	0.441174	18.04
kidney_actin	1000	5000	943	21.0446	0.472124	0.00786207	0.441919	30.10
kidney_actin	1000	8000	946	21.0464	0.469222	0.00785887	0.441829	48.13
kidney_actin	1000	12000	940	21.0559	0.472994	0.00784172	0.441347	71.21
kidney_actin	1000	20000	944	21.0455	0.472514	0.00786056	0.441877	118.17
kidney_actin	4000	50	3814	19.9963	0.397296	0.01000854	0.498609	0.49
kidney_actin	4000	100	3836	21.4278	0.501932	0.00719807	0.422846	0.63
kidney_actin	4000	200	3870	22.6472	0.583856	0.00543600	0.367463	1.28
kidney_actin	4000	500	3914	23.4378	0.634784	0.00453126	0.335493	3.13
kidney_actin	4000	1000	3925	23.8426	0.649862	0.00412801	0.320217	6.26
kidney_actin	4000	2000	3920	23.9752	0.654995	0.00400383	0.315364	12.36
kidney_actin	4000	3000	3920	23.9531	0.654534	0.00402430	0.316169	18.18
kidney_actin	4000	5000	3922	23.9842	0.655844	0.00399558	0.315039	30.04
kidney_actin	4000	8000	3921	23.9895	0.659191	0.00399073	0.314848	47.86
kidney_actin	4000	12000	3919	23.9513	0.654258	0.00402599	0.316236	71.77
kidney_actin	4000	20000	3920	23.9458	0.655297	0.00403111	0.316436	119.09
kidney_actin	16000	50	15428	24.1312	0.690316	0.00386259	0.309752	0.36
kidney_actin	16000	100	15517	25.5581	0.757824	0.00278095	0.262827	0.66
kidney_actin	16000	200	15646	26.6261	0.809909	0.00217463	0.232417	1.29
kidney_actin	16000	500	15790	27.4836	0.840815	0.00178499	0.210568	3.11
kidney_actin	16000	1000	15811	28.2733	0.842638	0.00148823	0.192269	6.31
kidney_actin	16000	2000	15807	28.4854	0.844697	0.00141729	0.187630	12.38
kidney_actin	16000	3000	15806	28.4508	0.842853	0.00142862	0.188379	18.33
kidney_actin	16000	5000	15807	28.4237	0.842848	0.00143757	0.188969	30.04
kidney_actin	16000	8000	15805	28.4526	0.843636	0.00142804	0.188341	48.23
kidney_actin	16000	12000	15811	28.4568	0.843516	0.00142666	0.188250	71.94
kidney_actin	16000	20000	15805	28.4564	0.843741	0.00142678	0.188258	119.32
kidney_actin	64000	50	62134	26.9306	0.854485	0.00202739	0.224411	0.38
kidney_actin	64000	100	62166	28.1096	0.892131	0.00154541	0.195928	0.65
kidney_actin	64000	200	62323	29.1138	0.915228	0.00122636	0.174535	1.28
kidney_actin	64000	500	62421	30.3555	0.937222	0.00092141	0.151287	3.13
kidney_actin	64000	1000	62438	32.3099	0.953916	0.00058750	0.120803	6.25
kidney_actin	64000	2000	62458	33.0649	0.956623	0.00049375	0.110746	12.60
kidney_actin	64000	3000	62442	33.1081	0.957833	0.00048886	0.110197	18.50
kidney_actin	64000	5000	62450	33.1013	0.956819	0.00048963	0.110283	30.58
kidney_actin	64000	8000	62432	33.0917	0.956128	0.00049071	0.110405	48.83
kidney_actin	64000	12000	62444	33.0628	0.956005	0.00049399	0.110773	72.76
kidney_actin	64000	20000	62440	33.0816	0.956941	0.00049186	0.110533	120.65
kidney_actin	256000	50	250435	27.9275	0.912102	0.00161156	0.200077	0.42
kidney_actin	256000	100	250715	28.8819	0.933796	0.00129364	0.179259	0.70
kidney_actin	256000	200	250934	29.8048	0.947493	0.00104597	0.161189	1.33
kidney_actin	256000	500	250431	31.3515	0.964370	0.00073257	0.134896	3.29
kidney_actin	256000	1000	249736	35.3488	0.988589	0.00029183	0.085141	6.68
kidney_actin	256000	2000	249658	36.5997	0.992628	0.00021879	0.073721	13.38
kidney_actin	256000	3000	249562	36.6601	0.992812	0.00021577	0.073210	20.34
kidney_actin	256000	5000	249426	36.6938	0.992832	0.00021410	0.072926	33.59
kidney_actin	256000	8000	249398	36.6855	0.992860	0.00021451	0.072996	53.92
kidney_actin	256000	12000	249604	36.6339	0.992757	0.00021707	0.073431	80.34
kidney_actin	256000	20000	249372	36.7031	0.992888	0.00021364	0.072848	133.99
