dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
celegans_t100	1000	50	984	37.4455	0.866498	0.00018007	0.465602	2.29
celegans_t100	1000	100	987	37.8448	0.873678	0.00016426	0.444686	0.66
celegans_t100	1000	200	989	38.2555	0.880029	0.00014943	0.424146	1.27
celegans_t100	1000	500	981	38.3744	0.881468	0.00014540	0.418379	3.16
celegans_t100	1000	1000	978	38.3945	0.881561	0.00014473	0.417412	6.37
celegans_t100	1000	2000	979	38.3964	0.881628	0.00014466	0.417322	12.26
celegans_t100	1000	3000	978	38.3910	0.881537	0.00014484	0.417582	18.34
celegans_t100	1000	5000	978	38.3898	0.881536	0.00014488	0.417641	30.08
celegans_t100	1000	8000	978	38.3918	0.881536	0.00014482	0.417543	48.48
celegans_t100	1000	12000	978	38.3886	0.881547	0.00014492	0.417696	72.69
celegans_t100	1000	20000	978	38.3882	0.881512	0.00014494	0.417718	120.85
celegans_t100	4000	50	3949	38.5445	0.880538	0.00013981	0.410265	0.53
celegans_t100	4000	100	3958	38.9090	0.885721	0.00012856	0.393408	0.64
celegans_t100	4000	200	3966	39.0857	0.888312	0.00012343	0.385483	1.29
celegans_t100	4000	500	3971	39.1874	0.889611	0.00012057	0.380995	3.19
celegans_t100	4000	1000	3970	39.2173	0.889999	0.00011975	0.379688	6.44
celegans_t100	4000	2000	3969	39.2106	0.889831	0.00011993	0.379981	12.46
celegans_t100	4000	3000	3970	39.2181	0.890012	0.00011973	0.379655	18.44
celegans_t100	4000	5000	3970	39.2161	0.889994	0.00011978	0.379739	30.45
celegans_t100	4000	8000	3969	39.2140	0.889878	0.00011984	0.379831	48.91
celegans_t100	4000	12000	3970	39.2179	0.890014	0.00011973	0.379662	72.86
celegans_t100	4000	20000	3969	39.2145	0.889962	0.00011983	0.379811	121.19
celegans_t100	16000	50	15889	38.9649	0.887768	0.00012691	0.390882	0.39
celegans_t100	16000	100	15897	39.1686	0.890537	0.00012110	0.381823	0.66
celegans_t100	16000	200	15905	39.2736	0.891893	0.00011821	0.377233	1.35
celegans_t100	16000	500	15905	39.3317	0.892737	0.00011663	0.374719	3.22
celegans_t100	16000	1000	15900	39.3469	0.892914	0.00011623	0.374064	6.41
celegans_t100	16000	2000	15900	39.3469	0.892935	0.00011623	0.374064	12.56
celegans_t100	16000	3000	15900	39.3447	0.892858	0.00011629	0.374161	18.42
celegans_t100	16000	5000	15900	39.3463	0.892897	0.00011624	0.374090	30.52
celegans_t100	16000	8000	15900	39.3456	0.892889	0.00011626	0.374121	49.23
celegans_t100	16000	12000	15901	39.3484	0.892955	0.00011619	0.374000	73.20
celegans_t100	16000	20000	15900	39.3466	0.892905	0.00011623	0.374076	121.52
celegans_t100	64000	50	63649	39.1870	0.892225	0.00012059	0.381015	0.42
celegans_t100	64000	100	63663	39.2920	0.893689	0.00011771	0.376435	0.69
celegans_t100	64000	200	63674	39.3643	0.894479	0.00011576	0.373315	1.36
celegans_t100	64000	500	63672	39.4221	0.895214	0.00011423	0.370841	3.33
celegans_t100	64000	1000	63668	39.4296	0.895292	0.00011404	0.370522	6.70
celegans_t100	64000	2000	63667	39.4307	0.895306	0.00011401	0.370473	12.90
celegans_t100	64000	3000	63667	39.4310	0.895318	0.00011400	0.370461	19.38
celegans_t100	64000	5000	63668	39.4311	0.895313	0.00011400	0.370458	32.01
celegans_t100	64000	8000	63667	39.4323	0.895342	0.00011397	0.370406	51.25
celegans_t100	64000	12000	63668	39.4304	0.895306	0.00011401	0.370486	75.87
celegans_t100	64000	20000	63668	39.4305	0.895297	0.00011401	0.370482	127.45
celegans_t100	256000	50	254556	39.4317	0.898421	0.00011398	0.370431	0.51
celegans_t100	256000	100	254611	39.5160	0.899981	0.00011179	0.366854	0.82
celegans_t100	256000	200	254622	39.5963	0.901230	0.00010974	0.363475	1.58
celegans_t100	256000	500	254586	39.7334	0.904433	0.00010633	0.357784	3.87
celegans_t100	256000	1000	254425	39.9444	0.908545	0.00010129	0.349198	7.78
celegans_t100	256000	2000	254421	39.9435	0.908503	0.00010131	0.349236	15.34
celegans_t100	256000	3000	254402	39.9773	0.909289	0.00010052	0.347876	23.33
celegans_t100	256000	5000	254414	39.9555	0.908797	0.00010103	0.348753	37.53
celegans_t100	256000	8000	254419	39.9295	0.908176	0.00010164	0.349797	59.66
celegans_t100	256000	12000	254396	39.9930	0.909658	0.00010016	0.347251	88.88
celegans_t100	256000	20000	254410	39.9602	0.908911	0.00010092	0.348563	147.60
