dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
acto3d_heart_nuclei	1000	879	26.3709	0.703806	0.00230627	0.521669	0.988267	11345.04	0.00	0	False	2026-04-15T23:45:14
acto3d_heart_nuclei	2000	1867	26.6986	0.717301	0.00213864	0.502353	1.000000	5341.34	0.00	0	False	2026-04-15T23:45:16
acto3d_heart_nuclei	4000	3357	28.4804	0.747193	0.00141893	0.409186	0.979583	2970.60	0.00	0	False	2026-04-15T23:45:18
acto3d_heart_nuclei	8000	7624	29.7188	0.774666	0.00106690	0.354815	0.649522	1308.01	0.00	0	False	2026-04-15T23:45:20
acto3d_heart_nuclei	16000	15107	30.7086	0.795841	0.00084946	0.316600	0.648230	660.11	0.00	0	False	2026-04-15T23:45:23
acto3d_heart_nuclei	32000	30182	31.9352	0.824411	0.00064044	0.274902	0.522356	330.41	0.00	0	False	2026-04-15T23:45:25
acto3d_heart_nuclei	64000	62023	33.0649	0.860107	0.00049376	0.241377	0.531260	160.78	0.00	0	False	2026-04-15T23:45:27
acto3d_heart_nuclei	128000	118174	35.8855	0.910185	0.00025790	0.174448	0.528510	84.39	0.00	0	False	2026-04-15T23:45:29
acto3d_heart_nuclei	256000	211532	38.5061	0.951066	0.00014105	0.129013	0.514665	47.14	0.00	0	False	2026-04-15T23:45:31
acto3d_heart_nuclei	512000	400701	40.7027	0.976341	0.00008506	0.100186	0.488289	24.89	0.00	0	False	2026-04-15T23:45:33
