dataset	seeds_requested	n_splats_final	psnr_db	ssim	mse	rel_l2	max_abs_error	compression_ratio	fit_time_s	n_iters_actual	converged	timestamp
kidney_dapi	1000	944	22.5205	0.608304	0.00559691	0.403052	0.900534	444.31	9.87	1350	False	2026-04-12T01:44:37
kidney_dapi	2000	1961	24.2251	0.713070	0.00377999	0.331232	0.832559	213.89	10.25	1650	False	2026-04-12T01:44:48
kidney_dapi	4000	3953	26.4298	0.813735	0.00227519	0.256978	0.655843	106.10	119.34	20000	False	2026-04-12T01:46:48
kidney_dapi	8000	7926	29.5485	0.903658	0.00110955	0.179457	0.545475	52.92	13.73	2250	False	2026-04-12T01:47:03
kidney_dapi	16000	15932	31.8049	0.943116	0.00065996	0.138403	0.415224	26.33	14.02	2300	False	2026-04-12T01:47:18
kidney_dapi	32000	31654	33.6870	0.962102	0.00042786	0.111439	0.319764	13.25	16.08	2600	False	2026-04-12T01:47:38
kidney_dapi	64000	63046	35.5303	0.977917	0.00027988	0.090131	0.250672	6.65	102.87	17000	False	2026-04-12T01:49:27
kidney_dapi	128000	125200	36.4195	0.983839	0.00022806	0.081360	0.176150	3.35	119.89	20000	False	2026-04-12T01:51:43
kidney_dapi	256000	251712	36.7507	0.986971	0.00021132	0.078317	0.185651	1.67	131.73	20000	False	2026-04-12T01:54:22
kidney_dapi	512000	505368	37.3345	0.990837	0.00018474	0.073226	0.130817	0.83	31.26	3850	False	2026-04-12T01:55:25
