dataset	seeds_requested	n_splats_final	mask_fraction	held_out_mse	held_out_psnr_db	train_mse	train_psnr_db	full_mse	full_psnr_db	fit_time_s	n_iters_actual	timestamp
opencell_map4_ch0	1000	877	0.0499	0.00301046	25.2137	0.00300780	25.2175	0.00300794	25.2173	12.96	1550	2026-04-12T00:52:24
opencell_map4_ch0	2000	1942	0.0499	0.00236629	26.2593	0.00233457	26.3179	0.00233616	26.3150	8.73	1350	2026-04-12T00:52:34
opencell_map4_ch0	4000	3862	0.0499	0.00189911	27.2145	0.00187243	27.2759	0.00187376	27.2729	8.78	1300	2026-04-12T00:52:44
opencell_map4_ch0	8000	8082	0.0499	0.00166820	27.7775	0.00162914	27.8804	0.00163109	27.8752	8.81	1350	2026-04-12T00:52:54
opencell_map4_ch0	16000	16308	0.0499	0.00160163	27.9544	0.00152517	28.1668	0.00152899	28.1560	9.49	1400	2026-04-12T00:53:06
opencell_map4_ch0	32000	32333	0.0499	0.00160117	27.9556	0.00146137	28.3524	0.00146835	28.3317	10.59	1550	2026-04-12T00:53:21
opencell_map4_ch0	64000	62936	0.0499	0.00163161	27.8738	0.00138715	28.5788	0.00139935	28.5407	16.57	2300	2026-04-12T00:53:44
opencell_map4_ch0	128000	125334	0.0499	0.00166236	27.7928	0.00127770	28.9357	0.00129690	28.8709	17.27	2150	2026-04-12T00:54:17
opencell_map4_ch0	256000	250991	0.0499	0.00170378	27.6859	0.00111985	29.5084	0.00114899	29.3968	22.24	2500	2026-04-12T00:55:17
opencell_map4_ch0	512000	503864	0.0499	0.00173218	27.6141	0.00101717	29.9261	0.00105286	29.7763	31.51	2950	2026-04-12T00:56:46
