dataset	seeds_requested	n_iters	n_splats_final	psnr_db	ssim	mse	rel_l2	fit_time_s
opencell_lmnb1_ch0	1000	50	987	19.0144	0.414312	0.01254747	0.569444	3.00
opencell_lmnb1_ch0	1000	100	988	19.4319	0.421279	0.01139761	0.542725	1.51
opencell_lmnb1_ch0	1000	200	962	21.0098	0.442891	0.00792544	0.452569	3.07
opencell_lmnb1_ch0	1000	500	899	22.6623	0.467481	0.00541720	0.374163	6.95
opencell_lmnb1_ch0	1000	1000	841	22.8285	0.469958	0.00521376	0.367070	13.67
opencell_lmnb1_ch0	1000	2000	845	22.8411	0.470112	0.00519868	0.366539	26.18
opencell_lmnb1_ch0	1000	3000	840	22.8342	0.469992	0.00520689	0.366828	37.93
opencell_lmnb1_ch0	1000	5000	844	22.8294	0.469982	0.00521267	0.367031	62.86
opencell_lmnb1_ch0	1000	8000	839	22.8301	0.470100	0.00521184	0.367002	98.29
opencell_lmnb1_ch0	1000	12000	839	22.8334	0.470017	0.00520781	0.366860	149.27
opencell_lmnb1_ch0	1000	20000	846	22.8251	0.469852	0.00521782	0.367213	238.49
opencell_lmnb1_ch0	4000	50	3852	21.8191	0.443231	0.00657801	0.412307	0.79
opencell_lmnb1_ch0	4000	100	3879	23.0056	0.463234	0.00500539	0.359660	0.99
opencell_lmnb1_ch0	4000	200	3911	24.2217	0.486928	0.00378296	0.312672	1.96
opencell_lmnb1_ch0	4000	500	3871	24.7784	0.500818	0.00332779	0.293259	4.96
opencell_lmnb1_ch0	4000	1000	3819	24.8440	0.502066	0.00327792	0.291053	9.78
opencell_lmnb1_ch0	4000	2000	3825	24.8390	0.501962	0.00328171	0.291221	19.20
opencell_lmnb1_ch0	4000	3000	3827	24.8373	0.501921	0.00328300	0.291279	28.80
opencell_lmnb1_ch0	4000	5000	3831	24.8360	0.501906	0.00328398	0.291322	47.53
opencell_lmnb1_ch0	4000	8000	3817	24.8534	0.502154	0.00327081	0.290737	76.19
opencell_lmnb1_ch0	4000	12000	3829	24.8432	0.502035	0.00327857	0.291082	112.96
opencell_lmnb1_ch0	4000	20000	3815	24.8425	0.502010	0.00327906	0.291104	189.41
opencell_lmnb1_ch0	16000	50	15390	23.7450	0.476925	0.00422185	0.330312	0.77
opencell_lmnb1_ch0	16000	100	15504	24.6486	0.493378	0.00342875	0.297674	1.14
opencell_lmnb1_ch0	16000	200	15616	25.1676	0.506202	0.00304253	0.280408	2.25
opencell_lmnb1_ch0	16000	500	15676	25.3498	0.511663	0.00291758	0.274590	5.67
opencell_lmnb1_ch0	16000	1000	15679	25.3664	0.512274	0.00290644	0.274065	11.20
opencell_lmnb1_ch0	16000	2000	15679	25.3684	0.512408	0.00290509	0.274002	21.98
opencell_lmnb1_ch0	16000	3000	15677	25.3668	0.512263	0.00290616	0.274052	32.79
opencell_lmnb1_ch0	16000	5000	15679	25.3676	0.512303	0.00290566	0.274028	54.42
opencell_lmnb1_ch0	16000	8000	15681	25.3719	0.512401	0.00290273	0.273890	87.06
opencell_lmnb1_ch0	16000	12000	15677	25.3670	0.512302	0.00290600	0.274045	130.69
opencell_lmnb1_ch0	16000	20000	15680	25.3745	0.512477	0.00290104	0.273810	219.50
opencell_lmnb1_ch0	64000	50	63358	25.1212	0.503716	0.00307528	0.281913	0.71
opencell_lmnb1_ch0	64000	100	63474	25.3224	0.510333	0.00293600	0.275455	1.08
opencell_lmnb1_ch0	64000	200	63659	25.4495	0.514640	0.00285134	0.271455	2.16
opencell_lmnb1_ch0	64000	500	63728	25.5593	0.517884	0.00278015	0.268045	5.31
opencell_lmnb1_ch0	64000	1000	63714	25.5704	0.518038	0.00277303	0.267701	10.63
opencell_lmnb1_ch0	64000	2000	63707	25.5716	0.517989	0.00277229	0.267666	21.06
opencell_lmnb1_ch0	64000	3000	63702	25.5710	0.518011	0.00277267	0.267684	31.26
opencell_lmnb1_ch0	64000	5000	63701	25.5670	0.517855	0.00277523	0.267807	52.19
opencell_lmnb1_ch0	64000	8000	63702	25.5704	0.517940	0.00277304	0.267702	82.76
opencell_lmnb1_ch0	64000	12000	63696	25.5673	0.517813	0.00277507	0.267800	124.90
opencell_lmnb1_ch0	64000	20000	63700	25.5681	0.517821	0.00277451	0.267772	207.00
opencell_lmnb1_ch0	256000	50	251258	25.5498	0.524968	0.00278627	0.268340	0.89
opencell_lmnb1_ch0	256000	100	251558	25.6708	0.528521	0.00270970	0.264627	1.32
opencell_lmnb1_ch0	256000	200	251783	25.7720	0.531298	0.00264730	0.261562	2.58
opencell_lmnb1_ch0	256000	500	251315	26.0032	0.536776	0.00251002	0.254690	6.39
opencell_lmnb1_ch0	256000	1000	251084	26.0417	0.537823	0.00248790	0.253565	12.82
opencell_lmnb1_ch0	256000	2000	250993	26.0479	0.537727	0.00248434	0.253383	25.53
opencell_lmnb1_ch0	256000	3000	250961	26.0515	0.537658	0.00248225	0.253277	38.09
opencell_lmnb1_ch0	256000	5000	250942	26.0465	0.537585	0.00248514	0.253424	63.40
opencell_lmnb1_ch0	256000	8000	250956	26.0445	0.537454	0.00248630	0.253484	101.91
opencell_lmnb1_ch0	256000	12000	250965	26.0490	0.537587	0.00248371	0.253352	151.15
opencell_lmnb1_ch0	256000	20000	250883	26.0635	0.537577	0.00247545	0.252930	253.01
